ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Hangar_v1_full,198.1248,306.5734,8432.1360,676.3101,501.4492,8792.0000,676.3104,306.5734,8432.1360
Hangar_v1_full,676.3101,501.4492,8792.0000,198.1248,306.5734,8432.1360,198.1248,501.4492,8792.0000
Hangar_v1_full,676.3104,306.5734,8432.1360,1154.4960,501.4492,8792.0000,1154.4960,306.5734,8432.1360
Hangar_v1_full,1154.4960,501.4492,8792.0000,676.3104,306.5734,8432.1360,676.3101,501.4492,8792.0000
Hangar_v1_full,198.1255,266.7742,8649.7500,198.1252,-1.4490,8432.1370,198.1255,-1.4490,8649.7500
Hangar_v1_full,198.1252,-1.4490,8432.1370,198.1255,266.7742,8649.7500,198.1255,266.7742,8432.1340
Hangar_v1_full,1154.4960,266.7743,9151.8650,198.1255,-1.4492,9151.8650,1154.4960,-1.4490,9151.8650
Hangar_v1_full,1154.4960,306.5734,9151.8650,198.1255,-1.4492,9151.8650,1154.4960,266.7743,9151.8650
Hangar_v1_full,198.1255,306.5732,9151.8650,198.1255,-1.4492,9151.8650,1154.4960,306.5734,9151.8650
Hangar_v1_full,1154.4960,306.5734,9151.8650,676.3101,501.4492,8792.0000,676.3104,306.5733,9151.8650
Hangar_v1_full,676.3101,501.4492,8792.0000,1154.4960,306.5734,9151.8650,1154.4960,501.4492,8792.0000
Hangar_v1_full,676.3104,306.5733,9151.8650,198.1248,501.4492,8792.0000,198.1255,306.5732,9151.8650
Hangar_v1_full,198.1248,501.4492,8792.0000,676.3104,306.5733,9151.8650,676.3101,501.4492,8792.0000
Hangar_v1_full,211.6418,312.2132,8928.8970,211.6406,-1.4490,8655.1010,211.6414,-1.4488,8928.8970
Hangar_v1_full,211.6406,-1.4490,8655.1010,211.6418,312.2132,8928.8970,211.6399,312.2128,8655.1010
Hangar_v1_full,198.1259,266.7742,9151.8650,198.1255,-1.4491,8934.2450,198.1255,-1.4492,9151.8650
Hangar_v1_full,198.1255,-1.4491,8934.2450,198.1259,266.7742,9151.8650,198.1259,266.7742,8934.2450
Hangar_v1_full,198.1255,306.5732,9151.8650,198.1259,266.7742,8934.2450,198.1259,266.7742,9151.8650
Hangar_v1_full,198.1259,266.7742,8934.2450,198.1255,306.5732,9151.8650,198.1252,319.3315,8934.2450
Hangar_v1_full,198.1255,306.5732,9151.8650,198.1248,501.4492,8792.0000,198.1252,319.3315,8934.2450
Hangar_v1_full,198.1252,319.3315,8934.2450,198.1248,501.4492,8792.0000,198.1255,319.3314,8792.0000
Hangar_v1_full,198.1252,319.3314,8649.7500,198.1255,266.7742,8432.1340,198.1255,266.7742,8649.7500
Hangar_v1_full,198.1255,266.7742,8432.1340,198.1252,319.3314,8649.7500,198.1248,306.5734,8432.1360
Hangar_v1_full,198.1252,319.3314,8649.7500,198.1248,501.4492,8792.0000,198.1248,306.5734,8432.1360
Hangar_v1_full,198.1248,501.4492,8792.0000,198.1252,319.3314,8649.7500,198.1255,319.3314,8792.0000
Hangar_v1_full,187.5062,312.2128,8649.7510,198.1255,-1.4492,8649.7500,187.5077,-1.4492,8649.7500
Hangar_v1_full,198.1255,-1.4492,8649.7500,187.5062,312.2128,8649.7510,198.1240,312.2127,8649.7510
Hangar_v1_full,211.6399,312.2129,8655.1010,187.5077,-1.4492,8655.1000,211.6414,-1.4492,8655.1000
Hangar_v1_full,187.5077,-1.4492,8655.1000,211.6399,312.2129,8655.1010,187.5062,312.2129,8655.1010
Hangar_v1_full,187.5062,312.2129,8655.1010,187.5077,-1.4492,8649.7500,187.5077,-1.4492,8655.1000
Hangar_v1_full,187.5077,-1.4492,8649.7500,187.5062,312.2129,8655.1010,187.5062,312.2128,8649.7510
Hangar_v1_full,187.5073,-1.4488,8934.2450,198.1225,312.2131,8934.2470,187.5047,312.2131,8934.2470
Hangar_v1_full,198.1225,312.2131,8934.2470,187.5073,-1.4488,8934.2450,198.1252,-1.4488,8934.2450
Hangar_v1_full,211.6414,-1.4489,8928.8970,187.5047,312.2131,8928.8990,211.6384,312.2131,8928.8990
Hangar_v1_full,187.5047,312.2131,8928.8990,211.6414,-1.4489,8928.8970,187.5073,-1.4489,8928.8970
Hangar_v1_full,187.5073,-1.4489,8928.8970,187.5047,312.2131,8934.2470,187.5047,312.2131,8928.8990
Hangar_v1_full,187.5047,312.2131,8934.2470,187.5073,-1.4489,8928.8970,187.5073,-1.4488,8934.2450
Hangar_v1_full,187.5058,319.3316,8934.2470,198.1255,319.3312,8649.7510,187.5062,319.3312,8649.7510
Hangar_v1_full,198.1255,319.3312,8649.7510,187.5058,319.3316,8934.2470,198.1236,319.3316,8934.2470
Hangar_v1_full,211.6399,312.2133,8934.2470,198.1255,312.2129,8649.7510,211.6414,312.2129,8649.7510
Hangar_v1_full,198.1236,312.2133,8934.2470,198.1255,312.2129,8649.7510,211.6399,312.2133,8934.2470
Hangar_v1_full,198.1236,312.2133,8934.2470,187.5062,312.2129,8649.7510,198.1255,312.2129,8649.7510
Hangar_v1_full,187.5058,312.2133,8934.2470,187.5062,312.2129,8649.7510,198.1236,312.2133,8934.2470
Hangar_v1_full,187.5058,312.2133,8934.2470,187.5062,319.3312,8649.7510,187.5062,312.2129,8649.7510
Hangar_v1_full,187.5062,319.3312,8649.7510,187.5058,312.2133,8934.2470,187.5058,319.3316,8934.2470
Hangar_v1_full,187.5062,312.2129,8649.7510,198.1255,319.3312,8649.7510,198.1255,312.2129,8649.7510
Hangar_v1_full,198.1255,319.3312,8649.7510,187.5062,312.2129,8649.7510,187.5062,319.3312,8649.7510
Hangar_v1_full,198.1236,319.3316,8934.2470,187.5058,312.2133,8934.2470,198.1236,312.2133,8934.2470
Hangar_v1_full,187.5058,312.2133,8934.2470,198.1236,319.3316,8934.2470,187.5058,319.3316,8934.2470
Cargo_container_v1_LD1close,-3531.0000,290.0000,9353.0000,-2731.0000,290.0000,9653.0000,-2731.0000,290.0000,9353.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9353.0000,-3531.0000,290.0000,9653.0000,-2731.0000,290.0000,9653.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9653.0000,-2731.0000,-10.0000,9653.0000,-2731.0000,290.0000,9653.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9653.0000,-3531.0000,-10.0000,9653.0000,-2731.0000,-10.0000,9653.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9653.0000,-2731.0000,-10.0000,9353.0000,-2731.0000,290.0000,9353.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9653.0000,-2731.0000,-10.0000,9653.0000,-2731.0000,-10.0000,9353.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9653.0000,-3531.0000,290.0000,9353.0000,-3531.0000,-10.0000,9353.0000
Cargo_container_v1_LD1close,-3531.0000,-10.0000,9353.0000,-3531.0000,-10.0000,9653.0000,-3531.0000,290.0000,9653.0000
Cargo_container_v1_LD1close,-2731.0000,-10.0000,9353.0000,-2731.0000,-10.0000,9653.0000,-3531.0000,-10.0000,9353.0000
Cargo_container_v1_LD1close,-3531.0000,-10.0000,9653.0000,-3531.0000,-10.0000,9353.0000,-2731.0000,-10.0000,9653.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9353.0000,-3531.0000,-10.0000,9353.0000,-3531.0000,290.0000,9353.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9353.0000,-2731.0000,-10.0000,9353.0000,-3531.0000,-10.0000,9353.0000
Cargo_container_v1_LD1close,-3531.0000,590.0000,9220.0000,-2731.0000,590.0000,9520.0000,-2731.0000,590.0000,9220.0000
Cargo_container_v1_LD1close,-3531.0000,590.0000,9220.0000,-3531.0000,590.0000,9520.0000,-2731.0000,590.0000,9520.0000
Cargo_container_v1_LD1close,-3531.0000,590.0000,9520.0000,-2731.0000,290.0000,9520.0000,-2731.0000,590.0000,9520.0000
Cargo_container_v1_LD1close,-3531.0000,590.0000,9520.0000,-3531.0000,290.0000,9520.0000,-2731.0000,290.0000,9520.0000
Cargo_container_v1_LD1close,-2731.0000,590.0000,9520.0000,-2731.0000,290.0000,9220.0000,-2731.0000,590.0000,9220.0000
Cargo_container_v1_LD1close,-2731.0000,590.0000,9520.0000,-2731.0000,290.0000,9520.0000,-2731.0000,290.0000,9220.0000
Cargo_container_v1_LD1close,-3531.0000,590.0000,9520.0000,-3531.0000,590.0000,9220.0000,-3531.0000,290.0000,9220.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9220.0000,-3531.0000,290.0000,9520.0000,-3531.0000,590.0000,9520.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9220.0000,-2731.0000,290.0000,9520.0000,-3531.0000,290.0000,9220.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9520.0000,-3531.0000,290.0000,9220.0000,-2731.0000,290.0000,9520.0000
Cargo_container_v1_LD1close,-2731.0000,590.0000,9220.0000,-3531.0000,290.0000,9220.0000,-3531.0000,590.0000,9220.0000
Cargo_container_v1_LD1close,-2731.0000,590.0000,9220.0000,-2731.0000,290.0000,9220.0000,-3531.0000,290.0000,9220.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9057.0000,-2731.0000,290.0000,9357.0000,-2731.0000,290.0000,9057.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9057.0000,-3531.0000,290.0000,9357.0000,-2731.0000,290.0000,9357.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9357.0000,-2731.0000,-10.0000,9357.0000,-2731.0000,290.0000,9357.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9357.0000,-3531.0000,-10.0000,9357.0000,-2731.0000,-10.0000,9357.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9357.0000,-2731.0000,-10.0000,9057.0000,-2731.0000,290.0000,9057.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9357.0000,-2731.0000,-10.0000,9357.0000,-2731.0000,-10.0000,9057.0000
Cargo_container_v1_LD1close,-3531.0000,290.0000,9357.0000,-3531.0000,290.0000,9057.0000,-3531.0000,-10.0000,9057.0000
Cargo_container_v1_LD1close,-3531.0000,-10.0000,9057.0000,-3531.0000,-10.0000,9357.0000,-3531.0000,290.0000,9357.0000
Cargo_container_v1_LD1close,-2731.0000,-10.0000,9057.0000,-2731.0000,-10.0000,9357.0000,-3531.0000,-10.0000,9057.0000
Cargo_container_v1_LD1close,-3531.0000,-10.0000,9357.0000,-3531.0000,-10.0000,9057.0000,-2731.0000,-10.0000,9357.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9057.0000,-3531.0000,-10.0000,9057.0000,-3531.0000,290.0000,9057.0000
Cargo_container_v1_LD1close,-2731.0000,290.0000,9057.0000,-2731.0000,-10.0000,9057.0000,-3531.0000,-10.0000,9057.0000
