ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Hangar_v1_full,2453.8670,319.3314,3859.7580,2453.8680,266.7742,3642.1430,2453.8680,266.7742,3859.7580
Hangar_v1_full,2453.8680,266.7742,3642.1430,2453.8670,319.3314,3859.7580,2453.8670,306.5734,3642.1440
Hangar_v1_full,2453.8670,319.3314,3859.7580,2453.8670,501.4492,4002.0090,2453.8670,306.5734,3642.1440
Hangar_v1_full,2453.8670,501.4492,4002.0090,2453.8670,319.3314,3859.7580,2453.8680,319.3314,4002.0090
Hangar_v1_full,2443.2490,312.2128,3859.7600,2453.8680,-1.4492,3859.7580,2443.2500,-1.4492,3859.7580
Hangar_v1_full,2453.8680,-1.4492,3859.7580,2443.2490,312.2128,3859.7600,2453.8660,312.2127,3859.7600
Hangar_v1_full,2467.3820,312.2129,3865.1090,2443.2500,-1.4492,3865.1080,2467.3840,-1.4492,3865.1080
Hangar_v1_full,2443.2500,-1.4492,3865.1080,2467.3820,312.2129,3865.1090,2443.2490,312.2129,3865.1090
Hangar_v1_full,2443.2490,312.2129,3865.1090,2443.2500,-1.4492,3859.7580,2443.2500,-1.4492,3865.1080
Hangar_v1_full,2443.2500,-1.4492,3859.7580,2443.2490,312.2129,3865.1090,2443.2490,312.2128,3859.7600
Hangar_v1_full,2443.2500,-1.4488,4144.2540,2453.8650,312.2131,4144.2550,2443.2470,312.2131,4144.2550
Hangar_v1_full,2453.8650,312.2131,4144.2550,2443.2500,-1.4488,4144.2540,2453.8670,-1.4488,4144.2540
Hangar_v1_full,2467.3840,-1.4489,4138.9060,2443.2470,312.2131,4138.9080,2467.3810,312.2131,4138.9080
Hangar_v1_full,2443.2470,312.2131,4138.9080,2467.3840,-1.4489,4138.9060,2443.2500,-1.4489,4138.9060
Hangar_v1_full,2443.2500,-1.4489,4138.9060,2443.2470,312.2131,4144.2550,2443.2470,312.2131,4138.9080
Hangar_v1_full,2443.2470,312.2131,4144.2550,2443.2500,-1.4489,4138.9060,2443.2500,-1.4488,4144.2540
Hangar_v1_full,2443.2480,319.3316,4144.2550,2453.8680,319.3312,3859.7600,2443.2490,319.3312,3859.7600
Hangar_v1_full,2453.8680,319.3312,3859.7600,2443.2480,319.3316,4144.2550,2453.8660,319.3316,4144.2550
Hangar_v1_full,2467.3820,312.2133,4144.2550,2453.8680,312.2129,3859.7600,2467.3840,312.2129,3859.7600
Hangar_v1_full,2453.8660,312.2133,4144.2550,2453.8680,312.2129,3859.7600,2467.3820,312.2133,4144.2550
Hangar_v1_full,2453.8660,312.2133,4144.2550,2443.2490,312.2129,3859.7600,2453.8680,312.2129,3859.7600
Hangar_v1_full,2443.2480,312.2133,4144.2550,2443.2490,312.2129,3859.7600,2453.8660,312.2133,4144.2550
Hangar_v1_full,2443.2480,312.2133,4144.2550,2443.2490,319.3312,3859.7600,2443.2490,312.2129,3859.7600
Hangar_v1_full,2443.2490,319.3312,3859.7600,2443.2480,312.2133,4144.2550,2443.2480,319.3316,4144.2550
Hangar_v1_full,2443.2490,312.2129,3859.7600,2453.8680,319.3312,3859.7600,2453.8680,312.2129,3859.7600
Hangar_v1_full,2453.8680,319.3312,3859.7600,2443.2490,312.2129,3859.7600,2443.2490,319.3312,3859.7600
Hangar_v1_full,2453.8660,319.3316,4144.2550,2443.2480,312.2133,4144.2550,2453.8660,312.2133,4144.2550
Hangar_v1_full,2443.2480,312.2133,4144.2550,2453.8660,319.3316,4144.2550,2443.2480,319.3316,4144.2550
Cargo_container_v1_LD1close,-1275.2570,290.0000,4563.0080,-475.2575,290.0000,4863.0080,-475.2575,290.0000,4563.0080
Cargo_container_v1_LD1close,-1275.2570,290.0000,4563.0080,-1275.2570,290.0000,4863.0080,-475.2575,290.0000,4863.0080
Cargo_container_v1_LD1close,-1275.2570,290.0000,4863.0080,-475.2576,-10.0000,4863.0080,-475.2575,290.0000,4863.0080
Cargo_container_v1_LD1close,-1275.2570,290.0000,4863.0080,-1275.2570,-10.0000,4863.0080,-475.2576,-10.0000,4863.0080
Cargo_container_v1_LD1close,-475.2575,290.0000,4863.0080,-475.2575,-10.0000,4563.0080,-475.2575,290.0000,4563.0080
Cargo_container_v1_LD1close,-475.2575,290.0000,4863.0080,-475.2576,-10.0000,4863.0080,-475.2575,-10.0000,4563.0080
Cargo_container_v1_LD1close,-1275.2570,290.0000,4863.0080,-1275.2570,290.0000,4563.0080,-1275.2570,-10.0000,4563.0080
Cargo_container_v1_LD1close,-1275.2570,-10.0000,4563.0080,-1275.2570,-10.0000,4863.0080,-1275.2570,290.0000,4863.0080
Cargo_container_v1_LD1close,-475.2575,-10.0000,4563.0080,-475.2576,-10.0000,4863.0080,-1275.2570,-10.0000,4563.0080
Cargo_container_v1_LD1close,-1275.2570,-10.0000,4863.0080,-1275.2570,-10.0000,4563.0080,-475.2576,-10.0000,4863.0080
Cargo_container_v1_LD1close,-475.2575,290.0000,4563.0080,-1275.2570,-10.0000,4563.0080,-1275.2570,290.0000,4563.0080
Cargo_container_v1_LD1close,-475.2575,290.0000,4563.0080,-475.2575,-10.0000,4563.0080,-1275.2570,-10.0000,4563.0080
Cargo_container_v1_LD1close,-1275.2570,590.0000,4430.0080,-475.2575,590.0000,4730.0080,-475.2575,590.0000,4430.0080
Cargo_container_v1_LD1close,-1275.2570,590.0000,4430.0080,-1275.2570,590.0000,4730.0080,-475.2575,590.0000,4730.0080
Cargo_container_v1_LD1close,-1275.2570,590.0000,4730.0080,-475.2576,290.0000,4730.0080,-475.2575,590.0000,4730.0080
Cargo_container_v1_LD1close,-1275.2570,590.0000,4730.0080,-1275.2570,290.0000,4730.0080,-475.2576,290.0000,4730.0080
Cargo_container_v1_LD1close,-475.2575,590.0000,4730.0080,-475.2575,290.0000,4430.0080,-475.2575,590.0000,4430.0080
Cargo_container_v1_LD1close,-475.2575,590.0000,4730.0080,-475.2576,290.0000,4730.0080,-475.2575,290.0000,4430.0080
Cargo_container_v1_LD1close,-1275.2570,590.0000,4730.0080,-1275.2570,590.0000,4430.0080,-1275.2570,290.0000,4430.0080
Cargo_container_v1_LD1close,-1275.2570,290.0000,4430.0080,-1275.2570,290.0000,4730.0080,-1275.2570,590.0000,4730.0080
Cargo_container_v1_LD1close,-475.2575,290.0000,4430.0080,-475.2576,290.0000,4730.0080,-1275.2570,290.0000,4430.0080
Cargo_container_v1_LD1close,-1275.2570,290.0000,4730.0080,-1275.2570,290.0000,4430.0080,-475.2576,290.0000,4730.0080
Cargo_container_v1_LD1close,-475.2575,590.0000,4430.0080,-1275.2570,290.0000,4430.0080,-1275.2570,590.0000,4430.0080
Cargo_container_v1_LD1close,-475.2575,590.0000,4430.0080,-475.2575,290.0000,4430.0080,-1275.2570,290.0000,4430.0080
Cargo_container_v1_LD1close,-1275.2570,290.0000,4267.0090,-475.2575,290.0000,4567.0090,-475.2575,290.0000,4267.0090
Cargo_container_v1_LD1close,-1275.2570,290.0000,4267.0090,-1275.2570,290.0000,4567.0090,-475.2575,290.0000,4567.0090
Cargo_container_v1_LD1close,-1275.2570,290.0000,4567.0090,-475.2576,-10.0000,4567.0090,-475.2575,290.0000,4567.0090
Cargo_container_v1_LD1close,-1275.2570,290.0000,4567.0090,-1275.2570,-10.0000,4567.0090,-475.2576,-10.0000,4567.0090
Cargo_container_v1_LD1close,-475.2575,290.0000,4567.0090,-475.2575,-10.0000,4267.0090,-475.2575,290.0000,4267.0090
Cargo_container_v1_LD1close,-475.2575,290.0000,4567.0090,-475.2576,-10.0000,4567.0090,-475.2575,-10.0000,4267.0090
Cargo_container_v1_LD1close,-1275.2570,290.0000,4567.0090,-1275.2570,290.0000,4267.0090,-1275.2570,-10.0000,4267.0090
Cargo_container_v1_LD1close,-1275.2570,-10.0000,4267.0090,-1275.2570,-10.0000,4567.0090,-1275.2570,290.0000,4567.0090
Cargo_container_v1_LD1close,-475.2575,-10.0000,4267.0090,-475.2576,-10.0000,4567.0090,-1275.2570,-10.0000,4267.0090
Cargo_container_v1_LD1close,-1275.2570,-10.0000,4567.0090,-1275.2570,-10.0000,4267.0090,-475.2576,-10.0000,4567.0090
Cargo_container_v1_LD1close,-475.2575,290.0000,4267.0090,-1275.2570,-10.0000,4267.0090,-1275.2570,290.0000,4267.0090
Cargo_container_v1_LD1close,-475.2575,290.0000,4267.0090,-475.2575,-10.0000,4267.0090,-1275.2570,-10.0000,4267.0090
