ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Floor_A,5145.3080,896.0000,5410.5590,5145.3080,846.0000,5410.5590,5145.3080,846.0000,7010.5590
Floor_A,5145.3080,896.0000,5410.5590,5145.3080,846.0000,7010.5590,5145.3080,896.0000,7010.5590
Floor_A,5145.3080,896.0000,7010.5590,5145.3080,846.0000,7010.5590,6745.3080,846.0000,7010.5590
Floor_A,5145.3080,896.0000,7010.5590,6745.3080,846.0000,7010.5590,6745.3080,896.0000,7010.5590
Floor_A,6745.3080,896.0000,7010.5590,6745.3080,846.0000,7010.5590,6745.3080,846.0000,5410.5590
Floor_A,6745.3080,896.0000,7010.5590,6745.3080,846.0000,5410.5590,6745.3080,896.0000,5410.5590
Floor_A,6745.3080,846.0000,5410.5590,6745.3080,846.0000,7010.5590,5145.3080,846.0000,7010.5590
Floor_A,6745.3080,846.0000,5410.5590,5145.3080,846.0000,7010.5590,5145.3080,846.0000,5410.5590
Floor_A,6745.3080,896.0000,7010.5590,6745.3080,896.0000,5410.5590,5145.3080,896.0000,5410.5590
Floor_A,6745.3080,896.0000,7010.5590,5145.3080,896.0000,5410.5590,5145.3080,896.0000,7010.5590
Floor_A,6710.6780,896.0000,6961.7450,6710.6780,846.0000,6961.7450,5110.6790,846.0000,6961.7450
Floor_A,6710.6780,896.0000,6961.7450,5110.6790,846.0000,6961.7450,5110.6790,896.0000,6961.7450
Floor_A,5110.6790,896.0000,6961.7450,5110.6790,846.0000,6961.7450,5110.6790,846.0000,8561.7450
Floor_A,5110.6790,896.0000,6961.7450,5110.6790,846.0000,8561.7450,5110.6790,896.0000,8561.7450
Floor_A,5110.6790,896.0000,8561.7450,5110.6790,846.0000,8561.7450,6710.6790,846.0000,8561.7450
Floor_A,5110.6790,896.0000,8561.7450,6710.6790,846.0000,8561.7450,6710.6790,896.0000,8561.7450
Floor_A,6710.6790,896.0000,8561.7450,6710.6790,846.0000,8561.7450,6710.6780,846.0000,6961.7450
Floor_A,6710.6790,896.0000,8561.7450,6710.6780,846.0000,6961.7450,6710.6780,896.0000,6961.7450
Floor_A,6710.6780,846.0000,6961.7450,6710.6790,846.0000,8561.7450,5110.6790,846.0000,8561.7450
Floor_A,6710.6780,846.0000,6961.7450,5110.6790,846.0000,8561.7450,5110.6790,846.0000,6961.7450
Floor_A,6710.6790,896.0000,8561.7450,6710.6780,896.0000,6961.7450,5110.6790,896.0000,6961.7450
Floor_A,6710.6790,896.0000,8561.7450,5110.6790,896.0000,6961.7450,5110.6790,896.0000,8561.7450
Floor_A,6682.0000,896.0000,8434.0000,6682.0000,846.0000,8434.0000,5082.0000,846.0000,8434.0000
Floor_A,6682.0000,896.0000,8434.0000,5082.0000,846.0000,8434.0000,5082.0000,896.0000,8434.0000
Floor_A,5082.0000,896.0000,8434.0000,5082.0000,846.0000,8434.0000,5082.0000,846.0000,10034.0000
Floor_A,5082.0000,896.0000,8434.0000,5082.0000,846.0000,10034.0000,5082.0000,896.0000,10034.0000
Floor_A,5082.0000,896.0000,10034.0000,5082.0000,846.0000,10034.0000,6682.0000,846.0000,10034.0000
Floor_A,5082.0000,896.0000,10034.0000,6682.0000,846.0000,10034.0000,6682.0000,896.0000,10034.0000
Floor_A,6682.0000,896.0000,10034.0000,6682.0000,846.0000,10034.0000,6682.0000,846.0000,8434.0000
Floor_A,6682.0000,896.0000,10034.0000,6682.0000,846.0000,8434.0000,6682.0000,896.0000,8434.0000
Floor_A,6682.0000,846.0000,8434.0000,6682.0000,846.0000,10034.0000,5082.0000,846.0000,10034.0000
Floor_A,6682.0000,846.0000,8434.0000,5082.0000,846.0000,10034.0000,5082.0000,846.0000,8434.0000
Floor_A,6682.0000,896.0000,10034.0000,6682.0000,896.0000,8434.0000,5082.0000,896.0000,8434.0000
Floor_A,6682.0000,896.0000,10034.0000,5082.0000,896.0000,8434.0000,5082.0000,896.0000,10034.0000
Floor_A,6662.0000,896.0000,9342.0000,6662.0000,846.0000,9342.0000,5062.0000,846.0000,9342.0000
Floor_A,6662.0000,896.0000,9342.0000,5062.0000,846.0000,9342.0000,5062.0000,896.0000,9342.0000
Floor_A,5062.0000,896.0000,9342.0000,5062.0000,846.0000,9342.0000,5062.0000,846.0000,10942.0000
Floor_A,5062.0000,896.0000,9342.0000,5062.0000,846.0000,10942.0000,5062.0000,896.0000,10942.0000
Floor_A,5062.0000,896.0000,10942.0000,5062.0000,846.0000,10942.0000,6662.0000,846.0000,10942.0000
Floor_A,5062.0000,896.0000,10942.0000,6662.0000,846.0000,10942.0000,6662.0000,896.0000,10942.0000
Floor_A,6662.0000,896.0000,10942.0000,6662.0000,846.0000,10942.0000,6662.0000,846.0000,9342.0000
Floor_A,6662.0000,896.0000,10942.0000,6662.0000,846.0000,9342.0000,6662.0000,896.0000,9342.0000
Floor_A,6662.0000,846.0000,9342.0000,6662.0000,846.0000,10942.0000,5062.0000,846.0000,10942.0000
Floor_A,6662.0000,846.0000,9342.0000,5062.0000,846.0000,10942.0000,5062.0000,846.0000,9342.0000
Floor_A,6662.0000,896.0000,10942.0000,6662.0000,896.0000,9342.0000,5062.0000,896.0000,9342.0000
Floor_A,6662.0000,896.0000,10942.0000,5062.0000,896.0000,9342.0000,5062.0000,896.0000,10942.0000
Floor_A,6780.0000,896.0000,3840.0000,6780.0000,846.0000,3840.0000,5180.0000,846.0000,3840.0000
Floor_A,6780.0000,896.0000,3840.0000,5180.0000,846.0000,3840.0000,5180.0000,896.0000,3840.0000
Floor_A,5180.0000,896.0000,3840.0000,5180.0000,846.0000,3840.0000,5180.0000,846.0000,5440.0000
Floor_A,5180.0000,896.0000,3840.0000,5180.0000,846.0000,5440.0000,5180.0000,896.0000,5440.0000
Floor_A,5180.0000,896.0000,5440.0000,5180.0000,846.0000,5440.0000,6780.0000,846.0000,5440.0000
Floor_A,5180.0000,896.0000,5440.0000,6780.0000,846.0000,5440.0000,6780.0000,896.0000,5440.0000
Floor_A,6780.0000,896.0000,5440.0000,6780.0000,846.0000,5440.0000,6780.0000,846.0000,3840.0000
Floor_A,6780.0000,896.0000,5440.0000,6780.0000,846.0000,3840.0000,6780.0000,896.0000,3840.0000
Floor_A,6780.0000,846.0000,3840.0000,6780.0000,846.0000,5440.0000,5180.0000,846.0000,5440.0000
Floor_A,6780.0000,846.0000,3840.0000,5180.0000,846.0000,5440.0000,5180.0000,846.0000,3840.0000
Floor_A,6780.0000,896.0000,5440.0000,6780.0000,896.0000,3840.0000,5180.0000,896.0000,3840.0000
Floor_A,6780.0000,896.0000,5440.0000,5180.0000,896.0000,3840.0000,5180.0000,896.0000,5440.0000
Floor_A,6814.2530,896.0000,2291.3660,6814.2530,846.0000,2291.3660,5214.2530,846.0000,2291.3670
Floor_A,6814.2530,896.0000,2291.3660,5214.2530,846.0000,2291.3670,5214.2530,896.0000,2291.3670
Floor_A,5214.2530,896.0000,2291.3670,5214.2530,846.0000,2291.3670,5214.2530,846.0000,3891.3670
Floor_A,5214.2530,896.0000,2291.3670,5214.2530,846.0000,3891.3670,5214.2530,896.0000,3891.3670
Floor_A,5214.2530,896.0000,3891.3670,5214.2530,846.0000,3891.3670,6814.2530,846.0000,3891.3670
Floor_A,5214.2530,896.0000,3891.3670,6814.2530,846.0000,3891.3670,6814.2530,896.0000,3891.3670
Floor_A,6814.2530,896.0000,3891.3670,6814.2530,846.0000,3891.3670,6814.2530,846.0000,2291.3660
Floor_A,6814.2530,896.0000,3891.3670,6814.2530,846.0000,2291.3660,6814.2530,896.0000,2291.3660
Floor_A,6814.2530,846.0000,2291.3660,6814.2530,846.0000,3891.3670,5214.2530,846.0000,3891.3670
Floor_A,6814.2530,846.0000,2291.3660,5214.2530,846.0000,3891.3670,5214.2530,846.0000,2291.3670
Floor_A,6814.2530,896.0000,3891.3670,6814.2530,896.0000,2291.3660,5214.2530,896.0000,2291.3670
Floor_A,6814.2530,896.0000,3891.3670,5214.2530,896.0000,2291.3670,5214.2530,896.0000,3891.3670
Floor_A,6917.6270,896.0000,-2389.4590,6917.6270,846.0000,-2389.4590,5317.6270,846.0000,-2389.4590
Floor_A,6917.6270,896.0000,-2389.4590,5317.6270,846.0000,-2389.4590,5317.6270,896.0000,-2389.4590
Floor_A,5317.6270,896.0000,-2389.4590,5317.6270,846.0000,-2389.4590,5317.6270,846.0000,-789.4590
Floor_A,5317.6270,896.0000,-2389.4590,5317.6270,846.0000,-789.4590,5317.6270,896.0000,-789.4590
Floor_A,5317.6270,896.0000,-789.4590,5317.6270,846.0000,-789.4590,6917.6270,846.0000,-789.4592
Floor_A,5317.6270,896.0000,-789.4590,6917.6270,846.0000,-789.4592,6917.6270,896.0000,-789.4592
Floor_A,6917.6270,896.0000,-789.4592,6917.6270,846.0000,-789.4592,6917.6270,846.0000,-2389.4590
Floor_A,6917.6270,896.0000,-789.4592,6917.6270,846.0000,-2389.4590,6917.6270,896.0000,-2389.4590
Floor_A,6917.6270,846.0000,-2389.4590,6917.6270,846.0000,-789.4592,5317.6270,846.0000,-789.4590
Floor_A,6917.6270,846.0000,-2389.4590,5317.6270,846.0000,-789.4590,5317.6270,846.0000,-2389.4590
Floor_A,6917.6270,896.0000,-789.4592,6917.6270,896.0000,-2389.4590,5317.6270,896.0000,-2389.4590
Floor_A,6917.6270,896.0000,-789.4592,5317.6270,896.0000,-2389.4590,5317.6270,896.0000,-789.4590
Floor_A,6950.0000,896.0000,-3855.0000,6950.0000,846.0000,-3855.0000,5350.0000,846.0000,-3855.0000
Floor_A,6950.0000,896.0000,-3855.0000,5350.0000,846.0000,-3855.0000,5350.0000,896.0000,-3855.0000
Floor_A,5350.0000,896.0000,-3855.0000,5350.0000,846.0000,-3855.0000,5350.0000,846.0000,-2255.0000
Floor_A,5350.0000,896.0000,-3855.0000,5350.0000,846.0000,-2255.0000,5350.0000,896.0000,-2255.0000
Floor_A,5350.0000,896.0000,-2255.0000,5350.0000,846.0000,-2255.0000,6950.0000,846.0000,-2255.0000
Floor_A,5350.0000,896.0000,-2255.0000,6950.0000,846.0000,-2255.0000,6950.0000,896.0000,-2255.0000
Floor_A,6950.0000,896.0000,-2255.0000,6950.0000,846.0000,-2255.0000,6950.0000,846.0000,-3855.0000
Floor_A,6950.0000,896.0000,-2255.0000,6950.0000,846.0000,-3855.0000,6950.0000,896.0000,-3855.0000
Floor_A,6950.0000,846.0000,-3855.0000,6950.0000,846.0000,-2255.0000,5350.0000,846.0000,-2255.0000
Floor_A,6950.0000,846.0000,-3855.0000,5350.0000,846.0000,-2255.0000,5350.0000,846.0000,-3855.0000
Floor_A,6950.0000,896.0000,-2255.0000,6950.0000,896.0000,-3855.0000,5350.0000,896.0000,-3855.0000
Floor_A,6950.0000,896.0000,-2255.0000,5350.0000,896.0000,-3855.0000,5350.0000,896.0000,-2255.0000
Floor_A,-3410.0000,896.0000,8193.0000,-3410.0000,846.0000,8193.0000,-5010.0000,846.0000,8193.0000
Floor_A,-3410.0000,896.0000,8193.0000,-5010.0000,846.0000,8193.0000,-5010.0000,896.0000,8193.0000
Floor_A,-5010.0000,896.0000,8193.0000,-5010.0000,846.0000,8193.0000,-5010.0000,846.0000,9793.0000
Floor_A,-5010.0000,896.0000,8193.0000,-5010.0000,846.0000,9793.0000,-5010.0000,896.0000,9793.0000
Floor_A,-5010.0000,896.0000,9793.0000,-5010.0000,846.0000,9793.0000,-3410.0000,846.0000,9793.0000
Floor_A,-5010.0000,896.0000,9793.0000,-3410.0000,846.0000,9793.0000,-3410.0000,896.0000,9793.0000
Floor_A,-3410.0000,896.0000,9793.0000,-3410.0000,846.0000,9793.0000,-3410.0000,846.0000,8193.0000
Floor_A,-3410.0000,896.0000,9793.0000,-3410.0000,846.0000,8193.0000,-3410.0000,896.0000,8193.0000
Floor_A,-3410.0000,846.0000,8193.0000,-3410.0000,846.0000,9793.0000,-5010.0000,846.0000,9793.0000
Floor_A,-3410.0000,846.0000,8193.0000,-5010.0000,846.0000,9793.0000,-5010.0000,846.0000,8193.0000
Floor_A,-3410.0000,896.0000,9793.0000,-3410.0000,896.0000,8193.0000,-5010.0000,896.0000,8193.0000
Floor_A,-3410.0000,896.0000,9793.0000,-5010.0000,896.0000,8193.0000,-5010.0000,896.0000,9793.0000
Floor_A,-3436.0000,896.0000,9354.0000,-3436.0000,846.0000,9354.0000,-5036.0000,846.0000,9354.0000
Floor_A,-3436.0000,896.0000,9354.0000,-5036.0000,846.0000,9354.0000,-5036.0000,896.0000,9354.0000
Floor_A,-5036.0000,896.0000,9354.0000,-5036.0000,846.0000,9354.0000,-5036.0000,846.0000,10954.0000
Floor_A,-5036.0000,896.0000,9354.0000,-5036.0000,846.0000,10954.0000,-5036.0000,896.0000,10954.0000
Floor_A,-5036.0000,896.0000,10954.0000,-5036.0000,846.0000,10954.0000,-3436.0000,846.0000,10954.0000
Floor_A,-5036.0000,896.0000,10954.0000,-3436.0000,846.0000,10954.0000,-3436.0000,896.0000,10954.0000
Floor_A,-3436.0000,896.0000,10954.0000,-3436.0000,846.0000,10954.0000,-3436.0000,846.0000,9354.0000
Floor_A,-3436.0000,896.0000,10954.0000,-3436.0000,846.0000,9354.0000,-3436.0000,896.0000,9354.0000
Floor_A,-3436.0000,846.0000,9354.0000,-3436.0000,846.0000,10954.0000,-5036.0000,846.0000,10954.0000
Floor_A,-3436.0000,846.0000,9354.0000,-5036.0000,846.0000,10954.0000,-5036.0000,846.0000,9354.0000
Floor_A,-3436.0000,896.0000,10954.0000,-3436.0000,896.0000,9354.0000,-5036.0000,896.0000,9354.0000
Floor_A,-3436.0000,896.0000,10954.0000,-5036.0000,896.0000,9354.0000,-5036.0000,896.0000,10954.0000
Floor_A,-3468.6780,896.0000,3620.2540,-3468.6780,846.0000,3620.2540,-5068.6780,846.0000,3620.2540
Floor_A,-3468.6780,896.0000,3620.2540,-5068.6780,846.0000,3620.2540,-5068.6780,896.0000,3620.2540
Floor_A,-5068.6780,896.0000,3620.2540,-5068.6780,846.0000,3620.2540,-5068.6780,846.0000,5220.2540
Floor_A,-5068.6780,896.0000,3620.2540,-5068.6780,846.0000,5220.2540,-5068.6780,896.0000,5220.2540
Floor_A,-5068.6780,896.0000,5220.2540,-5068.6780,846.0000,5220.2540,-3468.6780,846.0000,5220.2540
Floor_A,-5068.6780,896.0000,5220.2540,-3468.6780,846.0000,5220.2540,-3468.6780,896.0000,5220.2540
Floor_A,-3468.6780,896.0000,5220.2540,-3468.6780,846.0000,5220.2540,-3468.6780,846.0000,3620.2540
Floor_A,-3468.6780,896.0000,5220.2540,-3468.6780,846.0000,3620.2540,-3468.6780,896.0000,3620.2540
Floor_A,-3468.6780,846.0000,3620.2540,-3468.6780,846.0000,5220.2540,-5068.6780,846.0000,5220.2540
Floor_A,-3468.6780,846.0000,3620.2540,-5068.6780,846.0000,5220.2540,-5068.6780,846.0000,3620.2540
Floor_A,-3468.6780,896.0000,5220.2540,-3468.6780,896.0000,3620.2540,-5068.6780,896.0000,3620.2540
Floor_A,-3468.6780,896.0000,5220.2540,-5068.6780,896.0000,3620.2540,-5068.6780,896.0000,5220.2540
Floor_A,-3434.4250,896.0000,2071.6220,-3434.4250,846.0000,2071.6220,-5034.4250,846.0000,2071.6220
Floor_A,-3434.4250,896.0000,2071.6220,-5034.4250,846.0000,2071.6220,-5034.4250,896.0000,2071.6220
Floor_A,-5034.4250,896.0000,2071.6220,-5034.4250,846.0000,2071.6220,-5034.4250,846.0000,3671.6220
Floor_A,-5034.4250,896.0000,2071.6220,-5034.4250,846.0000,3671.6220,-5034.4250,896.0000,3671.6220
Floor_A,-5034.4250,896.0000,3671.6220,-5034.4250,846.0000,3671.6220,-3434.4250,846.0000,3671.6220
Floor_A,-5034.4250,896.0000,3671.6220,-3434.4250,846.0000,3671.6220,-3434.4250,896.0000,3671.6220
Floor_A,-3434.4250,896.0000,3671.6220,-3434.4250,846.0000,3671.6220,-3434.4250,846.0000,2071.6220
Floor_A,-3434.4250,896.0000,3671.6220,-3434.4250,846.0000,2071.6220,-3434.4250,896.0000,2071.6220
Floor_A,-3434.4250,846.0000,2071.6220,-3434.4250,846.0000,3671.6220,-5034.4250,846.0000,3671.6220
Floor_A,-3434.4250,846.0000,2071.6220,-5034.4250,846.0000,3671.6220,-5034.4250,846.0000,2071.6220
Floor_A,-3434.4250,896.0000,3671.6220,-3434.4250,896.0000,2071.6220,-5034.4250,896.0000,2071.6220
Floor_A,-3434.4250,896.0000,3671.6220,-5034.4250,896.0000,2071.6220,-5034.4250,896.0000,3671.6220
Floor_A,-3331.0520,896.0000,-2609.2040,-3331.0520,846.0000,-2609.2040,-4931.0520,846.0000,-2609.2040
Floor_A,-3331.0520,896.0000,-2609.2040,-4931.0520,846.0000,-2609.2040,-4931.0520,896.0000,-2609.2040
Floor_A,-4931.0520,896.0000,-2609.2040,-4931.0520,846.0000,-2609.2040,-4931.0520,846.0000,-1009.2040
Floor_A,-4931.0520,896.0000,-2609.2040,-4931.0520,846.0000,-1009.2040,-4931.0520,896.0000,-1009.2040
Floor_A,-4931.0520,896.0000,-1009.2040,-4931.0520,846.0000,-1009.2040,-3331.0520,846.0000,-1009.2040
Floor_A,-4931.0520,896.0000,-1009.2040,-3331.0520,846.0000,-1009.2040,-3331.0520,896.0000,-1009.2040
Floor_A,-3331.0520,896.0000,-1009.2040,-3331.0520,846.0000,-1009.2040,-3331.0520,846.0000,-2609.2040
Floor_A,-3331.0520,896.0000,-1009.2040,-3331.0520,846.0000,-2609.2040,-3331.0520,896.0000,-2609.2040
Floor_A,-3331.0520,846.0000,-2609.2040,-3331.0520,846.0000,-1009.2040,-4931.0520,846.0000,-1009.2040
Floor_A,-3331.0520,846.0000,-2609.2040,-4931.0520,846.0000,-1009.2040,-4931.0520,846.0000,-2609.2040
Floor_A,-3331.0520,896.0000,-1009.2040,-3331.0520,896.0000,-2609.2040,-4931.0520,896.0000,-2609.2040
Floor_A,-3331.0520,896.0000,-1009.2040,-4931.0520,896.0000,-2609.2040,-4931.0520,896.0000,-1009.2040
Floor_A,5441.0000,896.0000,-2240.0000,5441.0000,846.0000,-2240.0000,5441.0000,846.0000,-3840.0000
Floor_A,5441.0000,896.0000,-2240.0000,5441.0000,846.0000,-3840.0000,5441.0000,896.0000,-3840.0000
Floor_A,5441.0000,896.0000,-3840.0000,5441.0000,846.0000,-3840.0000,3841.0000,846.0000,-3840.0000
Floor_A,5441.0000,896.0000,-3840.0000,3841.0000,846.0000,-3840.0000,3841.0000,896.0000,-3840.0000
Floor_A,3841.0000,896.0000,-3840.0000,3841.0000,846.0000,-3840.0000,3841.0000,846.0000,-2240.0000
Floor_A,3841.0000,896.0000,-3840.0000,3841.0000,846.0000,-2240.0000,3841.0000,896.0000,-2240.0000
Floor_A,3841.0000,896.0000,-2240.0000,3841.0000,846.0000,-2240.0000,5441.0000,846.0000,-2240.0000
Floor_A,3841.0000,896.0000,-2240.0000,5441.0000,846.0000,-2240.0000,5441.0000,896.0000,-2240.0000
Floor_A,5441.0000,846.0000,-2240.0000,3841.0000,846.0000,-2240.0000,3841.0000,846.0000,-3840.0000
Floor_A,5441.0000,846.0000,-2240.0000,3841.0000,846.0000,-3840.0000,5441.0000,846.0000,-3840.0000
Floor_A,3841.0000,896.0000,-2240.0000,5441.0000,896.0000,-2240.0000,5441.0000,896.0000,-3840.0000
Floor_A,3841.0000,896.0000,-2240.0000,5441.0000,896.0000,-3840.0000,3841.0000,896.0000,-3840.0000
Floor_A,3892.0000,896.0000,10423.0000,3892.0000,846.0000,10423.0000,3892.0000,846.0000,8823.0000
Floor_A,3892.0000,896.0000,10423.0000,3892.0000,846.0000,8823.0000,3892.0000,896.0000,8823.0000
Floor_A,3892.0000,896.0000,8823.0000,3892.0000,846.0000,8823.0000,2292.0000,846.0000,8823.0000
Floor_A,3892.0000,896.0000,8823.0000,2292.0000,846.0000,8823.0000,2292.0000,896.0000,8823.0000
Floor_A,2292.0000,896.0000,8823.0000,2292.0000,846.0000,8823.0000,2292.0000,846.0000,10423.0000
Floor_A,2292.0000,896.0000,8823.0000,2292.0000,846.0000,10423.0000,2292.0000,896.0000,10423.0000
Floor_A,2292.0000,896.0000,10423.0000,2292.0000,846.0000,10423.0000,3892.0000,846.0000,10423.0000
Floor_A,2292.0000,896.0000,10423.0000,3892.0000,846.0000,10423.0000,3892.0000,896.0000,10423.0000
Floor_A,3892.0000,846.0000,10423.0000,2292.0000,846.0000,10423.0000,2292.0000,846.0000,8823.0000
Floor_A,3892.0000,846.0000,10423.0000,2292.0000,846.0000,8823.0000,3892.0000,846.0000,8823.0000
Floor_A,2292.0000,896.0000,10423.0000,3892.0000,896.0000,10423.0000,3892.0000,896.0000,8823.0000
Floor_A,2292.0000,896.0000,10423.0000,3892.0000,896.0000,8823.0000,2292.0000,896.0000,8823.0000
Floor_A,-2361.0000,896.0000,10423.0000,-2361.0000,846.0000,10423.0000,-2361.0000,846.0000,8823.0010
Floor_A,-2361.0000,896.0000,10423.0000,-2361.0000,846.0000,8823.0010,-2361.0000,896.0000,8823.0010
Floor_A,-2361.0000,896.0000,8823.0010,-2361.0000,846.0000,8823.0010,-3961.0000,846.0000,8823.0010
Floor_A,-2361.0000,896.0000,8823.0010,-3961.0000,846.0000,8823.0010,-3961.0000,896.0000,8823.0010
Floor_A,-3961.0000,896.0000,8823.0010,-3961.0000,846.0000,8823.0010,-3961.0000,846.0000,10423.0000
Floor_A,-3961.0000,896.0000,8823.0010,-3961.0000,846.0000,10423.0000,-3961.0000,896.0000,10423.0000
Floor_A,-3961.0000,896.0000,10423.0000,-3961.0000,846.0000,10423.0000,-2361.0000,846.0000,10423.0000
Floor_A,-3961.0000,896.0000,10423.0000,-2361.0000,846.0000,10423.0000,-2361.0000,896.0000,10423.0000
Floor_A,-2361.0000,846.0000,10423.0000,-3961.0000,846.0000,10423.0000,-3961.0000,846.0000,8823.0010
Floor_A,-2361.0000,846.0000,10423.0000,-3961.0000,846.0000,8823.0010,-2361.0000,846.0000,8823.0010
Floor_A,-3961.0000,896.0000,10423.0000,-2361.0000,896.0000,10423.0000,-2361.0000,896.0000,8823.0010
Floor_A,-3961.0000,896.0000,10423.0000,-2361.0000,896.0000,8823.0010,-3961.0000,896.0000,8823.0010
Floor_A,-789.9992,896.0000,10423.0000,-789.9992,846.0000,10423.0000,-789.9992,846.0000,8823.0000
Floor_A,-789.9992,896.0000,10423.0000,-789.9992,846.0000,8823.0000,-789.9992,896.0000,8823.0000
Floor_A,-789.9992,896.0000,8823.0000,-789.9992,846.0000,8823.0000,-2389.9990,846.0000,8823.0000
Floor_A,-789.9992,896.0000,8823.0000,-2389.9990,846.0000,8823.0000,-2389.9990,896.0000,8823.0000
Floor_A,-2389.9990,896.0000,8823.0000,-2389.9990,846.0000,8823.0000,-2389.9990,846.0000,10423.0000
Floor_A,-2389.9990,896.0000,8823.0000,-2389.9990,846.0000,10423.0000,-2389.9990,896.0000,10423.0000
Floor_A,-2389.9990,896.0000,10423.0000,-2389.9990,846.0000,10423.0000,-789.9992,846.0000,10423.0000
Floor_A,-2389.9990,896.0000,10423.0000,-789.9992,846.0000,10423.0000,-789.9992,896.0000,10423.0000
Floor_A,-789.9992,846.0000,10423.0000,-2389.9990,846.0000,10423.0000,-2389.9990,846.0000,8823.0000
Floor_A,-789.9992,846.0000,10423.0000,-2389.9990,846.0000,8823.0000,-789.9992,846.0000,8823.0000
Floor_A,-2389.9990,896.0000,10423.0000,-789.9992,896.0000,10423.0000,-789.9992,896.0000,8823.0000
Floor_A,-2389.9990,896.0000,10423.0000,-789.9992,896.0000,8823.0000,-2389.9990,896.0000,8823.0000
Floor_A,759.0012,896.0000,10423.0000,759.0012,846.0000,10423.0000,759.0012,846.0000,8823.0010
Floor_A,759.0012,896.0000,10423.0000,759.0012,846.0000,8823.0010,759.0012,896.0000,8823.0010
Floor_A,759.0012,896.0000,8823.0010,759.0012,846.0000,8823.0010,-840.9988,846.0000,8823.0010
Floor_A,759.0012,896.0000,8823.0010,-840.9988,846.0000,8823.0010,-840.9988,896.0000,8823.0010
Floor_A,-840.9988,896.0000,8823.0010,-840.9988,846.0000,8823.0010,-840.9988,846.0000,10423.0000
Floor_A,-840.9988,896.0000,8823.0010,-840.9988,846.0000,10423.0000,-840.9988,896.0000,10423.0000
Floor_A,-840.9988,896.0000,10423.0000,-840.9988,846.0000,10423.0000,759.0012,846.0000,10423.0000
Floor_A,-840.9988,896.0000,10423.0000,759.0012,846.0000,10423.0000,759.0012,896.0000,10423.0000
Floor_A,759.0012,846.0000,10423.0000,-840.9988,846.0000,10423.0000,-840.9988,846.0000,8823.0010
Floor_A,759.0012,846.0000,10423.0000,-840.9988,846.0000,8823.0010,759.0012,846.0000,8823.0010
Floor_A,-840.9988,896.0000,10423.0000,759.0012,896.0000,10423.0000,759.0012,896.0000,8823.0010
Floor_A,-840.9988,896.0000,10423.0000,759.0012,896.0000,8823.0010,-840.9988,896.0000,8823.0010
Floor_A,5441.0000,896.0000,10423.0000,5441.0000,846.0000,10423.0000,5441.0000,846.0000,8823.0010
Floor_A,5441.0000,896.0000,10423.0000,5441.0000,846.0000,8823.0010,5441.0000,896.0000,8823.0010
Floor_A,5441.0000,896.0000,8823.0010,5441.0000,846.0000,8823.0010,3841.0000,846.0000,8823.0010
Floor_A,5441.0000,896.0000,8823.0010,3841.0000,846.0000,8823.0010,3841.0000,896.0000,8823.0010
Floor_A,3841.0000,896.0000,8823.0010,3841.0000,846.0000,8823.0010,3841.0000,846.0000,10423.0000
Floor_A,3841.0000,896.0000,8823.0010,3841.0000,846.0000,10423.0000,3841.0000,896.0000,10423.0000
Floor_A,3841.0000,896.0000,10423.0000,3841.0000,846.0000,10423.0000,5441.0000,846.0000,10423.0000
Floor_A,3841.0000,896.0000,10423.0000,5441.0000,846.0000,10423.0000,5441.0000,896.0000,10423.0000
Floor_A,5441.0000,846.0000,10423.0000,3841.0000,846.0000,10423.0000,3841.0000,846.0000,8823.0010
Floor_A,5441.0000,846.0000,10423.0000,3841.0000,846.0000,8823.0010,5441.0000,846.0000,8823.0010
Floor_A,3841.0000,896.0000,10423.0000,5441.0000,896.0000,10423.0000,5441.0000,896.0000,8823.0010
