ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Block_Platform_Corner_1B,2618.6550,508.0536,346.5646,2618.6550,108.0534,346.5646,2636.3320,108.0534,328.8869
Block_Platform_Corner_1B,2618.6550,508.0536,346.5646,2636.3320,108.0534,328.8869,2636.3320,508.0536,328.8869
Block_Platform_Corner_1B,2636.3320,508.0536,328.8869,2636.3320,108.0534,328.8869,3025.2410,108.0534,-60.0218
Block_Platform_Corner_1B,2636.3320,508.0536,328.8869,3025.2410,108.0534,-60.0218,3025.2410,508.0536,-60.0218
Block_Platform_Corner_1B,2130.7870,508.0536,-265.5675,2130.7870,108.0534,-265.5675,2130.7870,108.0534,-240.5674
Block_Platform_Corner_1B,2130.7870,508.0536,-265.5675,2130.7870,108.0534,-240.5674,2130.7870,508.0536,-240.5674
Block_Platform_Corner_1B,2130.7870,508.0536,-240.5674,2130.7870,108.0534,-240.5674,2130.7870,108.0534,309.4326
Block_Platform_Corner_1B,2130.7870,508.0536,-240.5674,2130.7870,108.0534,309.4326,2130.7870,508.0536,309.4326
Block_Platform_Corner_1B,2530.7870,508.0536,309.4326,2636.3320,508.0536,328.8869,3025.2410,508.0536,-60.0218
Block_Platform_Corner_1B,2530.7870,508.0536,309.4326,3025.2410,508.0536,-60.0218,2530.7870,508.0536,-240.5674
Block_Platform_Corner_1B,2530.7870,508.0536,-240.5674,3025.2410,508.0536,-60.0218,3042.9190,508.0536,-77.6995
Block_Platform_Corner_1B,2530.7870,508.0536,-240.5674,3042.9190,508.0536,-77.6995,2530.7870,508.0536,-265.5675
Block_Platform_Corner_1B,2130.7870,508.0536,-240.5674,2530.7870,508.0536,-240.5674,2530.7870,508.0536,-265.5675
Block_Platform_Corner_1B,2130.7870,508.0536,-240.5674,2530.7870,508.0536,-265.5675,2130.7870,508.0536,-265.5675
Block_Platform_Corner_1B,2530.7870,508.0536,334.4326,2618.6550,508.0536,346.5646,2636.3320,508.0536,328.8869
Block_Platform_Corner_1B,2530.7870,508.0536,334.4326,2636.3320,508.0536,328.8869,2530.7870,508.0536,309.4326
Block_Platform_Corner_1B,3042.9190,508.0536,-77.6995,3042.9190,108.0534,-77.6995,2530.7870,108.0534,-265.5675
Block_Platform_Corner_1B,3042.9190,508.0536,-77.6995,2530.7870,108.0534,-265.5675,2530.7870,508.0536,-265.5675
Block_Platform_Corner_1B,2130.7870,508.0536,334.4326,2130.7870,108.0534,334.4326,2530.7870,108.0534,334.4326
Block_Platform_Corner_1B,2130.7870,508.0536,334.4326,2530.7870,108.0534,334.4326,2530.7870,508.0536,334.4326
Block_Platform_Corner_1B,2130.7870,508.0536,309.4326,2530.7870,508.0536,309.4326,2530.7870,508.0536,-240.5674
Block_Platform_Corner_1B,2130.7870,508.0536,309.4326,2530.7870,508.0536,-240.5674,2130.7870,508.0536,-240.5674
Block_Platform_Corner_1B,2130.7870,508.0536,334.4326,2530.7870,508.0536,334.4326,2530.7870,508.0536,309.4326
Block_Platform_Corner_1B,2130.7870,508.0536,334.4326,2530.7870,508.0536,309.4326,2130.7870,508.0536,309.4326
Block_Platform_Corner_1B,3247.2070,508.0536,424.2754,3247.2070,108.0534,424.2754,3272.2070,108.0534,424.2754
Block_Platform_Corner_1B,3247.2070,508.0536,424.2754,3272.2070,108.0534,424.2754,3272.2070,508.0536,424.2754
Block_Platform_Corner_1B,2636.3320,508.0536,328.8869,2697.2080,508.0536,424.2754,3247.2070,508.0536,424.2754
Block_Platform_Corner_1B,2636.3320,508.0536,328.8869,3247.2070,508.0536,424.2754,3025.2410,508.0536,-60.0218
Block_Platform_Corner_1B,3025.2410,508.0536,-60.0218,3247.2070,508.0536,424.2754,3272.2070,508.0536,424.2754
Block_Platform_Corner_1B,3025.2410,508.0536,-60.0218,3272.2070,508.0536,424.2754,3042.9190,508.0536,-77.6995
Block_Platform_Corner_1B,3272.2070,508.0536,424.2754,3272.2070,108.0534,424.2754,3042.9190,108.0534,-77.6995
Block_Platform_Corner_1B,3272.2070,508.0536,424.2754,3042.9190,108.0534,-77.6995,3042.9190,508.0536,-77.6995
Block_Platform_Corner_1B,3247.2070,508.0536,824.2754,3247.2070,108.0534,824.2754,3272.2070,108.0534,824.2754
Block_Platform_Corner_1B,3247.2070,508.0536,824.2754,3272.2070,108.0534,824.2754,3272.2070,508.0536,824.2754
Block_Platform_Corner_1B,2672.2080,508.0536,824.2755,2672.2080,108.0534,824.2755,2697.2080,108.0534,824.2755
Block_Platform_Corner_1B,2672.2080,508.0536,824.2755,2697.2080,108.0534,824.2755,2697.2080,508.0536,824.2755
Block_Platform_Corner_1B,2618.6550,508.0536,346.5646,2618.6550,108.0534,346.5646,2672.2080,108.0534,424.2754
Block_Platform_Corner_1B,2618.6550,508.0536,346.5646,2672.2080,108.0534,424.2754,2672.2080,508.0536,424.2754
Block_Platform_Corner_1B,2618.6550,508.0536,346.5646,2672.2080,508.0536,424.2754,2697.2080,508.0536,424.2754
Block_Platform_Corner_1B,2618.6550,508.0536,346.5646,2697.2080,508.0536,424.2754,2636.3320,508.0536,328.8869
Block_Platform_Corner_1B,2672.2080,508.0536,424.2754,2672.2080,108.0534,424.2754,2672.2080,108.0534,824.2755
Block_Platform_Corner_1B,2672.2080,508.0536,424.2754,2672.2080,108.0534,824.2755,2672.2080,508.0536,824.2755
Block_Platform_Corner_1B,3272.2070,508.0536,824.2754,3272.2070,108.0534,824.2754,3272.2070,108.0534,424.2754
Block_Platform_Corner_1B,3272.2070,508.0536,824.2754,3272.2070,108.0534,424.2754,3272.2070,508.0536,424.2754
Block_Platform_Corner_1B,2697.2080,508.0536,824.2755,2697.2080,508.0536,424.2754,2672.2080,508.0536,424.2754
Block_Platform_Corner_1B,2697.2080,508.0536,824.2755,2672.2080,508.0536,424.2754,2672.2080,508.0536,824.2755
Block_Platform_Corner_1B,3272.2070,508.0536,824.2754,3272.2070,508.0536,424.2754,3247.2070,508.0536,424.2754
Block_Platform_Corner_1B,3272.2070,508.0536,824.2754,3247.2070,508.0536,424.2754,3247.2070,508.0536,824.2754
Block_Platform_1B,367.8040,511.0536,-271.1243,-232.1960,111.0534,-271.1243,-232.1960,511.0536,-271.1243
Block_Platform_1B,367.8040,511.0536,-271.1243,367.8040,111.0534,-271.1243,-232.1960,111.0534,-271.1243
Block_Platform_1B,967.8040,511.0536,-271.1243,367.8040,111.0534,-271.1243,367.8040,511.0536,-271.1243
Block_Platform_1B,967.8040,511.0536,-271.1243,967.8040,111.0534,-271.1243,367.8040,111.0534,-271.1243
Block_Platform_1B,-232.1960,511.0536,303.8757,-232.1960,111.0534,303.8757,-232.1960,111.0534,328.8757
Block_Platform_1B,-232.1960,511.0536,303.8757,-232.1960,111.0534,328.8757,-232.1960,511.0536,328.8757
Block_Platform_1B,367.8040,111.0534,-246.1243,-232.1960,111.0534,-246.1243,-232.1960,111.0534,-271.1243
Block_Platform_1B,367.8040,111.0534,-246.1243,-232.1960,111.0534,-271.1243,367.8040,111.0534,-271.1243
Block_Platform_1B,967.8040,111.0534,-246.1243,367.8040,111.0534,-246.1243,367.8040,111.0534,-271.1243
Block_Platform_1B,967.8040,111.0534,-246.1243,367.8040,111.0534,-271.1243,967.8040,111.0534,-271.1243
Block_Platform_1B,-232.1960,511.0536,-271.1243,-232.1960,111.0534,-271.1243,-232.1960,111.0534,-246.1243
Block_Platform_1B,-232.1960,511.0536,-271.1243,-232.1960,111.0534,-246.1243,-232.1960,511.0536,-246.1243
Block_Platform_1B,-232.1960,511.0536,-246.1243,-232.1960,111.0534,-246.1243,-232.1960,111.0534,303.8757
Block_Platform_1B,-232.1960,511.0536,-246.1243,-232.1960,111.0534,303.8757,-232.1960,511.0536,303.8757
Block_Platform_1B,367.8040,111.0534,328.8757,-232.1960,111.0534,328.8757,-232.1960,111.0534,303.8757
Block_Platform_1B,367.8040,111.0534,328.8757,-232.1960,111.0534,303.8757,367.8040,111.0534,303.8757
Block_Platform_1B,967.8040,111.0534,328.8757,367.8040,111.0534,328.8757,367.8040,111.0534,303.8757
Block_Platform_1B,967.8040,111.0534,328.8757,367.8040,111.0534,303.8757,967.8040,111.0534,303.8757
Block_Platform_1B,367.8040,111.0534,303.8757,-232.1960,111.0534,303.8757,-232.1960,111.0534,-246.1243
Block_Platform_1B,367.8040,111.0534,303.8757,-232.1960,111.0534,-246.1243,367.8040,111.0534,-246.1243
Block_Platform_1B,967.8040,111.0534,303.8757,367.8040,111.0534,303.8757,367.8040,111.0534,-246.1243
Block_Platform_1B,967.8040,111.0534,303.8757,367.8040,111.0534,-246.1243,967.8040,111.0534,-246.1243
Block_Platform_1B,367.8040,511.0536,328.8757,967.8040,511.0536,328.8757,967.8040,511.0536,303.8757
Block_Platform_1B,367.8040,511.0536,328.8757,967.8040,511.0536,303.8757,367.8040,511.0536,303.8757
Block_Platform_1B,-232.1960,511.0536,328.8757,367.8040,511.0536,328.8757,367.8040,511.0536,303.8757
Block_Platform_1B,-232.1960,511.0536,328.8757,367.8040,511.0536,303.8757,-232.1960,511.0536,303.8757
Block_Platform_1B,367.8040,511.0536,303.8757,967.8040,511.0536,303.8757,967.8040,511.0536,-246.1243
Block_Platform_1B,367.8040,511.0536,303.8757,967.8040,511.0536,-246.1243,367.8040,511.0536,-246.1243
Block_Platform_1B,-232.1960,511.0536,303.8757,367.8040,511.0536,303.8757,367.8040,511.0536,-246.1243
Block_Platform_1B,-232.1960,511.0536,303.8757,367.8040,511.0536,-246.1243,-232.1960,511.0536,-246.1243
Block_Platform_1B,-232.1960,511.0536,328.8757,-232.1960,111.0534,328.8757,367.8040,111.0534,328.8757
Block_Platform_1B,-232.1960,511.0536,328.8757,367.8040,111.0534,328.8757,367.8040,511.0536,328.8757
Block_Platform_1B,367.8040,511.0536,328.8757,367.8040,111.0534,328.8757,967.8040,111.0534,328.8757
Block_Platform_1B,367.8040,511.0536,328.8757,967.8040,111.0534,328.8757,967.8040,511.0536,328.8757
Block_Platform_1B,-232.1960,511.0536,-246.1243,367.8040,511.0536,-271.1243,-232.1960,511.0536,-271.1243
Block_Platform_1B,-232.1960,511.0536,-246.1243,367.8040,511.0536,-246.1243,367.8040,511.0536,-271.1243
Block_Platform_1B,367.8040,511.0536,-246.1243,967.8040,511.0536,-271.1243,367.8040,511.0536,-271.1243
Block_Platform_1B,367.8040,511.0536,-246.1243,967.8040,511.0536,-246.1243,967.8040,511.0536,-271.1243
Block_Platform_1B,2167.8040,511.0536,-246.1243,2167.8040,111.0534,-246.1243,2167.8040,111.0534,-271.1243
Block_Platform_1B,2167.8040,511.0536,-246.1243,2167.8040,111.0534,-271.1243,2167.8040,511.0536,-271.1243
Block_Platform_1B,1567.8040,511.0536,328.8757,2167.8040,111.0534,328.8757,2167.8040,511.0536,328.8757
Block_Platform_1B,1567.8040,511.0536,328.8757,1567.8040,111.0534,328.8757,2167.8040,111.0534,328.8757
Block_Platform_1B,967.8040,511.0536,328.8757,1567.8040,111.0534,328.8757,1567.8040,511.0536,328.8757
Block_Platform_1B,967.8040,511.0536,328.8757,967.8040,111.0534,328.8757,1567.8040,111.0534,328.8757
Block_Platform_1B,1567.8040,511.0536,-246.1243,2167.8040,511.0536,-246.1243,2167.8040,511.0536,-271.1243
Block_Platform_1B,1567.8040,511.0536,-246.1243,2167.8040,511.0536,-271.1243,1567.8040,511.0536,-271.1243
Block_Platform_1B,967.8040,511.0536,-246.1243,1567.8040,511.0536,-246.1243,1567.8040,511.0536,-271.1243
Block_Platform_1B,967.8040,511.0536,-246.1243,1567.8040,511.0536,-271.1243,967.8040,511.0536,-271.1243
Block_Platform_1B,2167.8040,511.0536,328.8757,2167.8040,111.0534,328.8757,2167.8040,111.0534,303.8757
Block_Platform_1B,2167.8040,511.0536,328.8757,2167.8040,111.0534,303.8757,2167.8040,511.0536,303.8757
Block_Platform_1B,2167.8040,511.0536,303.8757,2167.8040,111.0534,303.8757,2167.8040,111.0534,-246.1243
Block_Platform_1B,2167.8040,511.0536,303.8757,2167.8040,111.0534,-246.1243,2167.8040,511.0536,-246.1243
Block_Platform_1B,1567.8040,511.0536,328.8757,2167.8040,511.0536,328.8757,2167.8040,511.0536,303.8757
Block_Platform_1B,1567.8040,511.0536,328.8757,2167.8040,511.0536,303.8757,1567.8040,511.0536,303.8757
Block_Platform_1B,967.8040,511.0536,328.8757,1567.8040,511.0536,328.8757,1567.8040,511.0536,303.8757
Block_Platform_1B,967.8040,511.0536,328.8757,1567.8040,511.0536,303.8757,967.8040,511.0536,303.8757
Block_Platform_1B,1567.8040,511.0536,303.8757,2167.8040,511.0536,303.8757,2167.8040,511.0536,-246.1243
Block_Platform_1B,1567.8040,511.0536,303.8757,2167.8040,511.0536,-246.1243,1567.8040,511.0536,-246.1243
Block_Platform_1B,967.8040,511.0536,303.8757,1567.8040,511.0536,303.8757,1567.8040,511.0536,-246.1243
Block_Platform_1B,967.8040,511.0536,303.8757,1567.8040,511.0536,-246.1243,967.8040,511.0536,-246.1243
Block_Platform_1B,2167.8040,511.0536,-271.1243,2167.8040,111.0534,-271.1243,1567.8040,111.0534,-271.1243
Block_Platform_1B,2167.8040,511.0536,-271.1243,1567.8040,111.0534,-271.1243,1567.8040,511.0536,-271.1243
Block_Platform_1B,1567.8040,511.0536,-271.1243,1567.8040,111.0534,-271.1243,967.8040,111.0534,-271.1243
Block_Platform_1B,1567.8040,511.0536,-271.1243,967.8040,111.0534,-271.1243,967.8040,511.0536,-271.1243
Block_Platform_1B,2167.8040,111.0534,-246.1243,1567.8040,111.0534,-271.1243,2167.8040,111.0534,-271.1243
Block_Platform_1B,2167.8040,111.0534,-246.1243,1567.8040,111.0534,-246.1243,1567.8040,111.0534,-271.1243
Block_Platform_1B,1567.8040,111.0534,-246.1243,967.8040,111.0534,-271.1243,1567.8040,111.0534,-271.1243
Block_Platform_1B,1567.8040,111.0534,-246.1243,967.8040,111.0534,-246.1243,967.8040,111.0534,-271.1243
Block_Platform_1B,2167.8040,111.0534,328.8757,1567.8040,111.0534,303.8757,2167.8040,111.0534,303.8757
Block_Platform_1B,2167.8040,111.0534,328.8757,1567.8040,111.0534,328.8757,1567.8040,111.0534,303.8757
Block_Platform_1B,1567.8040,111.0534,328.8757,967.8040,111.0534,303.8757,1567.8040,111.0534,303.8757
Block_Platform_1B,1567.8040,111.0534,328.8757,967.8040,111.0534,328.8757,967.8040,111.0534,303.8757
Block_Platform_1B,2167.8040,111.0534,303.8757,1567.8040,111.0534,-246.1243,2167.8040,111.0534,-246.1243
Block_Platform_1B,2167.8040,111.0534,303.8757,1567.8040,111.0534,303.8757,1567.8040,111.0534,-246.1243
Block_Platform_1B,1567.8040,111.0534,303.8757,967.8040,111.0534,-246.1243,1567.8040,111.0534,-246.1243
Block_Platform_1B,1567.8040,111.0534,303.8757,967.8040,111.0534,303.8757,967.8040,111.0534,-246.1243
Block_Platform_1B,967.8040,511.0536,-246.1243,967.8040,111.0534,-246.1243,967.8040,111.0534,-271.1243
Block_Platform_1B,967.8040,511.0536,-246.1243,967.8040,111.0534,-271.1243,967.8040,511.0536,-271.1243
Block_Platform_1B,967.8040,511.0536,328.8757,967.8040,111.0534,328.8757,967.8040,111.0534,303.8757
Block_Platform_1B,967.8040,511.0536,328.8757,967.8040,111.0534,303.8757,967.8040,511.0536,303.8757
Block_Platform_1B,967.8040,511.0536,303.8757,967.8040,111.0534,303.8757,967.8040,111.0534,-246.1243
Block_Platform_1B,967.8040,511.0536,303.8757,967.8040,111.0534,-246.1243,967.8040,511.0536,-246.1243
Block_Platform_1B,-1210.0000,511.0536,4951.0000,-1210.0000,111.0534,5551.0000,-1210.0000,511.0536,5551.0000
Block_Platform_1B,-1210.0000,511.0536,4951.0000,-1210.0000,111.0534,4951.0000,-1210.0000,111.0534,5551.0000
Block_Platform_1B,-1210.0000,511.0536,4351.0000,-1210.0000,111.0534,4951.0000,-1210.0000,511.0536,4951.0000
Block_Platform_1B,-1210.0000,511.0536,4351.0000,-1210.0000,111.0534,4351.0000,-1210.0000,111.0534,4951.0000
Block_Platform_1B,-634.9999,511.0536,5551.0000,-634.9999,111.0534,5551.0000,-609.9998,111.0534,5551.0000
Block_Platform_1B,-634.9999,511.0536,5551.0000,-609.9998,111.0534,5551.0000,-609.9998,511.0536,5551.0000
Block_Platform_1B,-1185.0000,111.0534,4951.0000,-1185.0000,111.0534,5551.0000,-1210.0000,111.0534,5551.0000
Block_Platform_1B,-1185.0000,111.0534,4951.0000,-1210.0000,111.0534,5551.0000,-1210.0000,111.0534,4951.0000
Block_Platform_1B,-1185.0000,111.0534,4351.0000,-1185.0000,111.0534,4951.0000,-1210.0000,111.0534,4951.0000
Block_Platform_1B,-1185.0000,111.0534,4351.0000,-1210.0000,111.0534,4951.0000,-1210.0000,111.0534,4351.0000
Block_Platform_1B,-1210.0000,511.0536,5551.0000,-1210.0000,111.0534,5551.0000,-1185.0000,111.0534,5551.0000
Block_Platform_1B,-1210.0000,511.0536,5551.0000,-1185.0000,111.0534,5551.0000,-1185.0000,511.0536,5551.0000
Block_Platform_1B,-1185.0000,511.0536,5551.0000,-1185.0000,111.0534,5551.0000,-634.9999,111.0534,5551.0000
Block_Platform_1B,-1185.0000,511.0536,5551.0000,-634.9999,111.0534,5551.0000,-634.9999,511.0536,5551.0000
Block_Platform_1B,-609.9999,111.0534,4951.0000,-609.9998,111.0534,5551.0000,-634.9999,111.0534,5551.0000
Block_Platform_1B,-609.9999,111.0534,4951.0000,-634.9999,111.0534,5551.0000,-634.9999,111.0534,4951.0000
Block_Platform_1B,-610.0000,111.0534,4351.0000,-609.9999,111.0534,4951.0000,-634.9999,111.0534,4951.0000
Block_Platform_1B,-610.0000,111.0534,4351.0000,-634.9999,111.0534,4951.0000,-635.0001,111.0534,4351.0000
Block_Platform_1B,-634.9999,111.0534,4951.0000,-634.9999,111.0534,5551.0000,-1185.0000,111.0534,5551.0000
Block_Platform_1B,-634.9999,111.0534,4951.0000,-1185.0000,111.0534,5551.0000,-1185.0000,111.0534,4951.0000
Block_Platform_1B,-635.0001,111.0534,4351.0000,-634.9999,111.0534,4951.0000,-1185.0000,111.0534,4951.0000
Block_Platform_1B,-635.0001,111.0534,4351.0000,-1185.0000,111.0534,4951.0000,-1185.0000,111.0534,4351.0000
Block_Platform_1B,-609.9999,511.0536,4951.0000,-610.0000,511.0536,4351.0000,-635.0001,511.0536,4351.0000
Block_Platform_1B,-609.9999,511.0536,4951.0000,-635.0001,511.0536,4351.0000,-634.9999,511.0536,4951.0000
Block_Platform_1B,-609.9998,511.0536,5551.0000,-609.9999,511.0536,4951.0000,-634.9999,511.0536,4951.0000
Block_Platform_1B,-609.9998,511.0536,5551.0000,-634.9999,511.0536,4951.0000,-634.9999,511.0536,5551.0000
Block_Platform_1B,-634.9999,511.0536,4951.0000,-635.0001,511.0536,4351.0000,-1185.0000,511.0536,4351.0000
Block_Platform_1B,-634.9999,511.0536,4951.0000,-1185.0000,511.0536,4351.0000,-1185.0000,511.0536,4951.0000
Block_Platform_1B,-634.9999,511.0536,5551.0000,-634.9999,511.0536,4951.0000,-1185.0000,511.0536,4951.0000
Block_Platform_1B,-634.9999,511.0536,5551.0000,-1185.0000,511.0536,4951.0000,-1185.0000,511.0536,5551.0000
Block_Platform_1B,-609.9998,511.0536,5551.0000,-609.9998,111.0534,5551.0000,-609.9999,111.0534,4951.0000
Block_Platform_1B,-609.9998,511.0536,5551.0000,-609.9999,111.0534,4951.0000,-609.9999,511.0536,4951.0000
Block_Platform_1B,-609.9999,511.0536,4951.0000,-609.9999,111.0534,4951.0000,-610.0000,111.0534,4351.0000
Block_Platform_1B,-609.9999,511.0536,4951.0000,-610.0000,111.0534,4351.0000,-610.0000,511.0536,4351.0000
Block_Platform_1B,-1185.0000,511.0536,5551.0000,-1210.0000,511.0536,4951.0000,-1210.0000,511.0536,5551.0000
Block_Platform_1B,-1185.0000,511.0536,5551.0000,-1185.0000,511.0536,4951.0000,-1210.0000,511.0536,4951.0000
Block_Platform_1B,-1185.0000,511.0536,4951.0000,-1210.0000,511.0536,4351.0000,-1210.0000,511.0536,4951.0000
Block_Platform_1B,-1185.0000,511.0536,4951.0000,-1185.0000,511.0536,4351.0000,-1210.0000,511.0536,4351.0000
Block_Platform_1B,-1185.0000,511.0536,3151.0000,-1185.0000,111.0534,3151.0000,-1210.0000,111.0534,3151.0000
Block_Platform_1B,-1185.0000,511.0536,3151.0000,-1210.0000,111.0534,3151.0000,-1210.0000,511.0536,3151.0000
Block_Platform_1B,-610.0001,511.0536,3751.0000,-610.0002,111.0534,3151.0000,-610.0002,511.0536,3151.0000
Block_Platform_1B,-610.0001,511.0536,3751.0000,-610.0001,111.0534,3751.0000,-610.0002,111.0534,3151.0000
Block_Platform_1B,-610.0000,511.0536,4351.0000,-610.0001,111.0534,3751.0000,-610.0001,511.0536,3751.0000
Block_Platform_1B,-610.0000,511.0536,4351.0000,-610.0000,111.0534,4351.0000,-610.0001,111.0534,3751.0000
Block_Platform_1B,-1185.0000,511.0536,3751.0000,-1185.0000,511.0536,3151.0000,-1210.0000,511.0536,3151.0000
Block_Platform_1B,-1185.0000,511.0536,3751.0000,-1210.0000,511.0536,3151.0000,-1210.0000,511.0536,3751.0000
Block_Platform_1B,-1185.0000,511.0536,4351.0000,-1185.0000,511.0536,3751.0000,-1210.0000,511.0536,3751.0000
Block_Platform_1B,-1185.0000,511.0536,4351.0000,-1210.0000,511.0536,3751.0000,-1210.0000,511.0536,4351.0000
Block_Platform_1B,-610.0002,511.0536,3151.0000,-610.0002,111.0534,3151.0000,-635.0002,111.0534,3151.0000
Block_Platform_1B,-610.0002,511.0536,3151.0000,-635.0002,111.0534,3151.0000,-635.0002,511.0536,3151.0000
Block_Platform_1B,-635.0002,511.0536,3151.0000,-635.0002,111.0534,3151.0000,-1185.0000,111.0534,3151.0000
Block_Platform_1B,-635.0002,511.0536,3151.0000,-1185.0000,111.0534,3151.0000,-1185.0000,511.0536,3151.0000
Block_Platform_1B,-610.0001,511.0536,3751.0000,-610.0002,511.0536,3151.0000,-635.0002,511.0536,3151.0000
Block_Platform_1B,-610.0001,511.0536,3751.0000,-635.0002,511.0536,3151.0000,-635.0001,511.0536,3751.0000
Block_Platform_1B,-610.0000,511.0536,4351.0000,-610.0001,511.0536,3751.0000,-635.0001,511.0536,3751.0000
Block_Platform_1B,-610.0000,511.0536,4351.0000,-635.0001,511.0536,3751.0000,-635.0001,511.0536,4351.0000
Block_Platform_1B,-635.0001,511.0536,3751.0000,-635.0002,511.0536,3151.0000,-1185.0000,511.0536,3151.0000
Block_Platform_1B,-635.0001,511.0536,3751.0000,-1185.0000,511.0536,3151.0000,-1185.0000,511.0536,3751.0000
Block_Platform_1B,-635.0001,511.0536,4351.0000,-635.0001,511.0536,3751.0000,-1185.0000,511.0536,3751.0000
Block_Platform_1B,-635.0001,511.0536,4351.0000,-1185.0000,511.0536,3751.0000,-1185.0000,511.0536,4351.0000
Block_Platform_1B,-1210.0000,511.0536,3151.0000,-1210.0000,111.0534,3151.0000,-1210.0000,111.0534,3751.0000
Block_Platform_1B,-1210.0000,511.0536,3151.0000,-1210.0000,111.0534,3751.0000,-1210.0000,511.0536,3751.0000
Block_Platform_1B,-1210.0000,511.0536,3751.0000,-1210.0000,111.0534,3751.0000,-1210.0000,111.0534,4351.0000
Block_Platform_1B,-1210.0000,511.0536,3751.0000,-1210.0000,111.0534,4351.0000,-1210.0000,511.0536,4351.0000
Block_Platform_1B,-1185.0000,111.0534,3151.0000,-1210.0000,111.0534,3751.0000,-1210.0000,111.0534,3151.0000
Block_Platform_1B,-1185.0000,111.0534,3151.0000,-1185.0000,111.0534,3751.0000,-1210.0000,111.0534,3751.0000
Block_Platform_1B,-1185.0000,111.0534,3751.0000,-1210.0000,111.0534,4351.0000,-1210.0000,111.0534,3751.0000
Block_Platform_1B,-1185.0000,111.0534,3751.0000,-1185.0000,111.0534,4351.0000,-1210.0000,111.0534,4351.0000
Block_Platform_1B,-610.0002,111.0534,3151.0000,-635.0001,111.0534,3751.0000,-635.0002,111.0534,3151.0000
