ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Block_Platform_1B,3971,503.9999,9066,4571,503.9999,9066,4571,503.9999,9091
Block_Platform_1B,3971,503.9999,9066,4571,503.9999,9091,3971,503.9999,9091
Block_Platform_1B,3371,503.9999,9066,3971,503.9999,9066,3971,503.9999,9091
Block_Platform_1B,3371,503.9999,9066,3971,503.9999,9091,3371,503.9999,9091
Block_Platform_1B,4571,904.0001,9091,4571,503.9999,9091,4571,503.9999,9066
Block_Platform_1B,4571,904.0001,9091,4571,503.9999,9066,4571,904.0001,9066
Block_Platform_1B,4571,904.0001,9066,4571,503.9999,9066,4571,503.9999,8516
Block_Platform_1B,4571,904.0001,9066,4571,503.9999,8516,4571,904.0001,8516
Block_Platform_1B,3971,503.9999,8491,4571,503.9999,8491,4571,503.9999,8516
Block_Platform_1B,3971,503.9999,8491,4571,503.9999,8516,3971,503.9999,8516
Block_Platform_1B,3371,503.9999,8491,3971,503.9999,8491,3971,503.9999,8516
Block_Platform_1B,3371,503.9999,8491,3971,503.9999,8516,3371,503.9999,8516
Block_Platform_1B,3971,503.9999,8516,4571,503.9999,8516,4571,503.9999,9066
Block_Platform_1B,3971,503.9999,8516,4571,503.9999,9066,3971,503.9999,9066
Block_Platform_1B,3371,503.9999,8516,3971,503.9999,8516,3971,503.9999,9066
Block_Platform_1B,3371,503.9999,8516,3971,503.9999,9066,3371,503.9999,9066
Block_Platform_1B,3971,904.0001,8491,3371,904.0001,8491,3371,904.0001,8516
Block_Platform_1B,3971,904.0001,8491,3371,904.0001,8516,3971,904.0001,8516
Block_Platform_1B,4571,904.0001,8491,3971,904.0001,8491,3971,904.0001,8516
Block_Platform_1B,4571,904.0001,8491,3971,904.0001,8516,4571,904.0001,8516
Block_Platform_1B,3971,904.0001,8516,3371,904.0001,8516,3371,904.0001,9066
Block_Platform_1B,3971,904.0001,8516,3371,904.0001,9066,3971,904.0001,9066
Block_Platform_1B,4571,904.0001,8516,3971,904.0001,8516,3971,904.0001,9066
Block_Platform_1B,4571,904.0001,8516,3971,904.0001,9066,4571,904.0001,9066
Block_Platform_1B,4571,904.0001,8491,4571,503.9999,8491,3971,503.9999,8491
Block_Platform_1B,4571,904.0001,8491,3971,503.9999,8491,3971,904.0001,8491
Block_Platform_1B,3971,904.0001,8491,3971,503.9999,8491,3371,503.9999,8491
Block_Platform_1B,3971,904.0001,8491,3371,503.9999,8491,3371,904.0001,8491
Block_Platform_1B,4571,904.0001,9066,3971,904.0001,9091,4571,904.0001,9091
Block_Platform_1B,4571,904.0001,9066,3971,904.0001,9066,3971,904.0001,9091
Block_Platform_1B,3971,904.0001,9066,3371,904.0001,9091,3971,904.0001,9091
Block_Platform_1B,3971,904.0001,9066,3371,904.0001,9066,3371,904.0001,9091
Block_Platform_1B,2171,904.0001,9066,2171,503.9999,9066,2171,503.9999,9091
Block_Platform_1B,2171,904.0001,9066,2171,503.9999,9091,2171,904.0001,9091
Block_Platform_1B,2771,904.0001,8491,2171,503.9999,8491,2171,904.0001,8491
Block_Platform_1B,2771,904.0001,8491,2771,503.9999,8491,2171,503.9999,8491
Block_Platform_1B,3371,904.0001,8491,2771,503.9999,8491,2771,904.0001,8491
Block_Platform_1B,3371,904.0001,8491,3371,503.9999,8491,2771,503.9999,8491
Block_Platform_1B,2771,904.0001,9066,2171,904.0001,9066,2171,904.0001,9091
Block_Platform_1B,2771,904.0001,9066,2171,904.0001,9091,2771,904.0001,9091
Block_Platform_1B,3371,904.0001,9066,2771,904.0001,9066,2771,904.0001,9091
Block_Platform_1B,3371,904.0001,9066,2771,904.0001,9091,3371,904.0001,9091
Block_Platform_1B,2171,904.0001,8491,2171,503.9999,8491,2171,503.9999,8516
Block_Platform_1B,2171,904.0001,8491,2171,503.9999,8516,2171,904.0001,8516
Block_Platform_1B,2171,904.0001,8516,2171,503.9999,8516,2171,503.9999,9066
Block_Platform_1B,2171,904.0001,8516,2171,503.9999,9066,2171,904.0001,9066
Block_Platform_1B,2771,904.0001,8491,2171,904.0001,8491,2171,904.0001,8516
Block_Platform_1B,2771,904.0001,8491,2171,904.0001,8516,2771,904.0001,8516
Block_Platform_1B,3371,904.0001,8491,2771,904.0001,8491,2771,904.0001,8516
Block_Platform_1B,3371,904.0001,8491,2771,904.0001,8516,3371,904.0001,8516
Block_Platform_1B,2771,904.0001,8516,2171,904.0001,8516,2171,904.0001,9066
Block_Platform_1B,2771,904.0001,8516,2171,904.0001,9066,2771,904.0001,9066
Block_Platform_1B,3371,904.0001,8516,2771,904.0001,8516,2771,904.0001,9066
Block_Platform_1B,3371,904.0001,8516,2771,904.0001,9066,3371,904.0001,9066
Block_Platform_1B,2171,904.0001,9091,2171,503.9999,9091,2771,503.9999,9091
Block_Platform_1B,2171,904.0001,9091,2771,503.9999,9091,2771,904.0001,9091
Block_Platform_1B,2771,904.0001,9091,2771,503.9999,9091,3371,503.9999,9091
Block_Platform_1B,2771,904.0001,9091,3371,503.9999,9091,3371,904.0001,9091
Block_Platform_1B,2171,503.9999,9066,2771,503.9999,9091,2171,503.9999,9091
Block_Platform_1B,2171,503.9999,9066,2771,503.9999,9066,2771,503.9999,9091
Block_Platform_1B,2771,503.9999,9066,3371,503.9999,9091,2771,503.9999,9091
Block_Platform_1B,2771,503.9999,9066,3371,503.9999,9066,3371,503.9999,9091
Block_Platform_1B,2171,503.9999,8491,2771,503.9999,8516,2171,503.9999,8516
Block_Platform_1B,2171,503.9999,8491,2771,503.9999,8491,2771,503.9999,8516
Block_Platform_1B,2771,503.9999,8491,3371,503.9999,8516,2771,503.9999,8516
Block_Platform_1B,2771,503.9999,8491,3371,503.9999,8491,3371,503.9999,8516
Block_Platform_1B,2171,503.9999,8516,2771,503.9999,9066,2171,503.9999,9066
Block_Platform_1B,2171,503.9999,8516,2771,503.9999,8516,2771,503.9999,9066
Block_Platform_1B,2771,503.9999,8516,3371,503.9999,9066,2771,503.9999,9066
Block_Platform_1B,2771,503.9999,8516,3371,503.9999,8516,3371,503.9999,9066
Block_Platform_1B,3371,904.0001,9066,3371,503.9999,9066,3371,503.9999,9091
Block_Platform_1B,3371,904.0001,9066,3371,503.9999,9091,3371,904.0001,9091
Block_Platform_1B,3371,904.0001,8491,3371,503.9999,8491,3371,503.9999,8516
Block_Platform_1B,3371,904.0001,8491,3371,503.9999,8516,3371,904.0001,8516
Block_Platform_1B,3371,904.0001,8516,3371,503.9999,8516,3371,503.9999,9066
Block_Platform_1B,3371,904.0001,8516,3371,503.9999,9066,3371,904.0001,9066
Block_Platform_Corner_1B,2530.787,108.0534,-240.5674,2130.787,108.0534,-240.5674,2130.787,108.0534,-265.5675
Block_Platform_Corner_1B,2530.787,108.0534,-240.5674,2130.787,108.0534,-265.5675,2530.787,108.0534,-265.5675
Block_Platform_Corner_1B,3025.241,108.0534,-60.0218,2530.787,108.0534,-240.5674,2530.787,108.0534,-265.5675
Block_Platform_Corner_1B,3025.241,108.0534,-60.0218,2530.787,108.0534,-265.5675,3042.919,108.0534,-77.6995
Block_Platform_Corner_1B,2530.787,108.0534,334.4326,2130.787,108.0534,334.4326,2130.787,108.0534,309.4326
Block_Platform_Corner_1B,2530.787,108.0534,334.4326,2130.787,108.0534,309.4326,2530.787,108.0534,309.4326
Block_Platform_Corner_1B,2530.787,108.0534,309.4326,2130.787,108.0534,309.4326,2130.787,108.0534,-240.5674
Block_Platform_Corner_1B,2530.787,108.0534,309.4326,2130.787,108.0534,-240.5674,2530.787,108.0534,-240.5674
Block_Platform_Corner_1B,2618.655,108.0534,346.5646,2530.787,108.0534,334.4326,2530.787,108.0534,309.4326
Block_Platform_Corner_1B,2618.655,108.0534,346.5646,2530.787,108.0534,309.4326,2636.332,108.0534,328.8869
Block_Platform_Corner_1B,2636.332,108.0534,328.8869,2530.787,108.0534,309.4326,2530.787,108.0534,-240.5674
Block_Platform_Corner_1B,2636.332,108.0534,328.8869,2530.787,108.0534,-240.5674,3025.241,108.0534,-60.0218
Block_Platform_Corner_1B,2697.208,508.0536,424.2754,2697.208,108.0534,424.2754,3247.207,108.0534,424.2754
Block_Platform_Corner_1B,2697.208,508.0536,424.2754,3247.207,108.0534,424.2754,3247.207,508.0536,424.2754
Block_Platform_Corner_1B,3025.241,508.0536,-60.0218,3025.241,108.0534,-60.0218,3042.919,108.0534,-77.6995
Block_Platform_Corner_1B,3025.241,508.0536,-60.0218,3042.919,108.0534,-77.6995,3042.919,508.0536,-77.6995
Block_Platform_Corner_1B,3247.207,108.0534,424.2754,3025.241,108.0534,-60.0218,3042.919,108.0534,-77.6995
Block_Platform_Corner_1B,3247.207,108.0534,424.2754,3042.919,108.0534,-77.6995,3272.207,108.0534,424.2754
Block_Platform_Corner_1B,2672.208,108.0534,424.2754,2618.655,108.0534,346.5646,2636.332,108.0534,328.8869
Block_Platform_Corner_1B,2672.208,108.0534,424.2754,2636.332,108.0534,328.8869,2697.208,108.0534,424.2754
Block_Platform_Corner_1B,2697.208,108.0534,424.2754,2636.332,108.0534,328.8869,3025.241,108.0534,-60.0218
Block_Platform_Corner_1B,2697.208,108.0534,424.2754,3025.241,108.0534,-60.0218,3247.207,108.0534,424.2754
Block_Platform_Corner_1B,2697.208,508.0536,824.2755,2697.208,108.0534,824.2755,3247.207,108.0534,824.2754
Block_Platform_Corner_1B,2697.208,508.0536,824.2755,3247.207,108.0534,824.2754,3247.207,508.0536,824.2754
Block_Platform_Corner_1B,2672.208,508.0536,424.2754,2672.208,108.0534,424.2754,2697.208,108.0534,424.2754
Block_Platform_Corner_1B,2672.208,508.0536,424.2754,2697.208,108.0534,424.2754,2697.208,508.0536,424.2754
Block_Platform_Corner_1B,2697.208,108.0534,424.2754,2697.208,108.0534,824.2755,2672.208,108.0534,824.2755
Block_Platform_Corner_1B,2697.208,108.0534,424.2754,2672.208,108.0534,824.2755,2672.208,108.0534,424.2754
Block_Platform_Corner_1B,3272.207,108.0534,424.2754,3272.207,108.0534,824.2754,3247.207,108.0534,824.2754
Block_Platform_Corner_1B,3272.207,108.0534,424.2754,3247.207,108.0534,824.2754,3247.207,108.0534,424.2754
Block_Platform_Corner_1B,3247.207,108.0534,424.2754,3247.207,108.0534,824.2754,2697.208,108.0534,824.2755
Block_Platform_Corner_1B,3247.207,108.0534,424.2754,2697.208,108.0534,824.2755,2697.208,108.0534,424.2754
Block_Platform_Corner_1B,3247.207,508.0536,824.2754,3247.207,508.0536,424.2754,2697.208,508.0536,424.2754
Block_Platform_Corner_1B,3247.207,508.0536,824.2754,2697.208,508.0536,424.2754,2697.208,508.0536,824.2755
Block_Platform_Corner_1B,2530.787,508.0536,-265.5675,2530.787,108.0534,-265.5675,2130.787,108.0534,-265.5675
Block_Platform_Corner_1B,2530.787,508.0536,-265.5675,2130.787,108.0534,-265.5675,2130.787,508.0536,-265.5675
Block_Platform_Corner_1B,2130.787,508.0536,309.4326,2130.787,108.0534,309.4326,2130.787,108.0534,334.4326
Block_Platform_Corner_1B,2130.787,508.0536,309.4326,2130.787,108.0534,334.4326,2130.787,508.0536,334.4326
Block_Platform_Corner_1B,2530.787,508.0536,334.4326,2530.787,108.0534,334.4326,2618.655,108.0534,346.5646
Block_Platform_Corner_1B,2530.787,508.0536,334.4326,2618.655,108.0534,346.5646,2618.655,508.0536,346.5646
Block_Platform_Corner_1B,2618.655,508.0536,346.5646,2618.655,108.0534,346.5646,2636.332,108.0534,328.8869
Block_Platform_Corner_1B,2618.655,508.0536,346.5646,2636.332,108.0534,328.8869,2636.332,508.0536,328.8869
Block_Platform_Corner_1B,2636.332,508.0536,328.8869,2636.332,108.0534,328.8869,3025.241,108.0534,-60.0218
Block_Platform_Corner_1B,2636.332,508.0536,328.8869,3025.241,108.0534,-60.0218,3025.241,508.0536,-60.0218
Block_Platform_Corner_1B,2130.787,508.0536,-265.5675,2130.787,108.0534,-265.5675,2130.787,108.0534,-240.5674
Block_Platform_Corner_1B,2130.787,508.0536,-265.5675,2130.787,108.0534,-240.5674,2130.787,508.0536,-240.5674
Block_Platform_Corner_1B,2130.787,508.0536,-240.5674,2130.787,108.0534,-240.5674,2130.787,108.0534,309.4326
Block_Platform_Corner_1B,2130.787,508.0536,-240.5674,2130.787,108.0534,309.4326,2130.787,508.0536,309.4326
Block_Platform_Corner_1B,2530.787,508.0536,309.4326,2636.332,508.0536,328.8869,3025.241,508.0536,-60.0218
Block_Platform_Corner_1B,2530.787,508.0536,309.4326,3025.241,508.0536,-60.0218,2530.787,508.0536,-240.5674
Block_Platform_Corner_1B,2530.787,508.0536,-240.5674,3025.241,508.0536,-60.0218,3042.919,508.0536,-77.6995
Block_Platform_Corner_1B,2530.787,508.0536,-240.5674,3042.919,508.0536,-77.6995,2530.787,508.0536,-265.5675
Block_Platform_Corner_1B,2130.787,508.0536,-240.5674,2530.787,508.0536,-240.5674,2530.787,508.0536,-265.5675
Block_Platform_Corner_1B,2130.787,508.0536,-240.5674,2530.787,508.0536,-265.5675,2130.787,508.0536,-265.5675
Block_Platform_Corner_1B,2530.787,508.0536,334.4326,2618.655,508.0536,346.5646,2636.332,508.0536,328.8869
Block_Platform_Corner_1B,2530.787,508.0536,334.4326,2636.332,508.0536,328.8869,2530.787,508.0536,309.4326
Block_Platform_Corner_1B,3042.919,508.0536,-77.6995,3042.919,108.0534,-77.6995,2530.787,108.0534,-265.5675
Block_Platform_Corner_1B,3042.919,508.0536,-77.6995,2530.787,108.0534,-265.5675,2530.787,508.0536,-265.5675
Block_Platform_Corner_1B,2130.787,508.0536,334.4326,2130.787,108.0534,334.4326,2530.787,108.0534,334.4326
Block_Platform_Corner_1B,2130.787,508.0536,334.4326,2530.787,108.0534,334.4326,2530.787,508.0536,334.4326
Block_Platform_Corner_1B,2130.787,508.0536,309.4326,2530.787,508.0536,309.4326,2530.787,508.0536,-240.5674
Block_Platform_Corner_1B,2130.787,508.0536,309.4326,2530.787,508.0536,-240.5674,2130.787,508.0536,-240.5674
Block_Platform_Corner_1B,2130.787,508.0536,334.4326,2530.787,508.0536,334.4326,2530.787,508.0536,309.4326
Block_Platform_Corner_1B,2130.787,508.0536,334.4326,2530.787,508.0536,309.4326,2130.787,508.0536,309.4326
Block_Platform_Corner_1B,3247.207,508.0536,424.2754,3247.207,108.0534,424.2754,3272.207,108.0534,424.2754
Block_Platform_Corner_1B,3247.207,508.0536,424.2754,3272.207,108.0534,424.2754,3272.207,508.0536,424.2754
Block_Platform_Corner_1B,2636.332,508.0536,328.8869,2697.208,508.0536,424.2754,3247.207,508.0536,424.2754
Block_Platform_Corner_1B,2636.332,508.0536,328.8869,3247.207,508.0536,424.2754,3025.241,508.0536,-60.0218
Block_Platform_Corner_1B,3025.241,508.0536,-60.0218,3247.207,508.0536,424.2754,3272.207,508.0536,424.2754
Block_Platform_Corner_1B,3025.241,508.0536,-60.0218,3272.207,508.0536,424.2754,3042.919,508.0536,-77.6995
Block_Platform_Corner_1B,3272.207,508.0536,424.2754,3272.207,108.0534,424.2754,3042.919,108.0534,-77.6995
Block_Platform_Corner_1B,3272.207,508.0536,424.2754,3042.919,108.0534,-77.6995,3042.919,508.0536,-77.6995
Block_Platform_Corner_1B,3247.207,508.0536,824.2754,3247.207,108.0534,824.2754,3272.207,108.0534,824.2754
Block_Platform_Corner_1B,3247.207,508.0536,824.2754,3272.207,108.0534,824.2754,3272.207,508.0536,824.2754
Block_Platform_Corner_1B,2672.208,508.0536,824.2755,2672.208,108.0534,824.2755,2697.208,108.0534,824.2755
Block_Platform_Corner_1B,2672.208,508.0536,824.2755,2697.208,108.0534,824.2755,2697.208,508.0536,824.2755
Block_Platform_Corner_1B,2618.655,508.0536,346.5646,2618.655,108.0534,346.5646,2672.208,108.0534,424.2754
Block_Platform_Corner_1B,2618.655,508.0536,346.5646,2672.208,108.0534,424.2754,2672.208,508.0536,424.2754
Block_Platform_Corner_1B,2618.655,508.0536,346.5646,2672.208,508.0536,424.2754,2697.208,508.0536,424.2754
Block_Platform_Corner_1B,2618.655,508.0536,346.5646,2697.208,508.0536,424.2754,2636.332,508.0536,328.8869
Block_Platform_Corner_1B,2672.208,508.0536,424.2754,2672.208,108.0534,424.2754,2672.208,108.0534,824.2755
Block_Platform_Corner_1B,2672.208,508.0536,424.2754,2672.208,108.0534,824.2755,2672.208,508.0536,824.2755
Block_Platform_Corner_1B,3272.207,508.0536,824.2754,3272.207,108.0534,824.2754,3272.207,108.0534,424.2754
Block_Platform_Corner_1B,3272.207,508.0536,824.2754,3272.207,108.0534,424.2754,3272.207,508.0536,424.2754
Block_Platform_Corner_1B,2697.208,508.0536,824.2755,2697.208,508.0536,424.2754,2672.208,508.0536,424.2754
Block_Platform_Corner_1B,2697.208,508.0536,824.2755,2672.208,508.0536,424.2754,2672.208,508.0536,824.2755
Block_Platform_Corner_1B,3272.207,508.0536,824.2754,3272.207,508.0536,424.2754,3247.207,508.0536,424.2754
Block_Platform_Corner_1B,3272.207,508.0536,824.2754,3247.207,508.0536,424.2754,3247.207,508.0536,824.2754
Block_Platform_1B,367.804,511.0536,-271.1243,-232.196,111.0534,-271.1243,-232.196,511.0536,-271.1243
Block_Platform_1B,367.804,511.0536,-271.1243,367.804,111.0534,-271.1243,-232.196,111.0534,-271.1243
Block_Platform_1B,967.804,511.0536,-271.1243,367.804,111.0534,-271.1243,367.804,511.0536,-271.1243
Block_Platform_1B,967.804,511.0536,-271.1243,967.804,111.0534,-271.1243,367.804,111.0534,-271.1243
Block_Platform_1B,-232.196,511.0536,303.8757,-232.196,111.0534,303.8757,-232.196,111.0534,328.8757
Block_Platform_1B,-232.196,511.0536,303.8757,-232.196,111.0534,328.8757,-232.196,511.0536,328.8757
Block_Platform_1B,367.804,111.0534,-246.1243,-232.196,111.0534,-246.1243,-232.196,111.0534,-271.1243
Block_Platform_1B,367.804,111.0534,-246.1243,-232.196,111.0534,-271.1243,367.804,111.0534,-271.1243
Block_Platform_1B,967.804,111.0534,-246.1243,367.804,111.0534,-246.1243,367.804,111.0534,-271.1243
Block_Platform_1B,967.804,111.0534,-246.1243,367.804,111.0534,-271.1243,967.804,111.0534,-271.1243
Block_Platform_1B,-232.196,511.0536,-271.1243,-232.196,111.0534,-271.1243,-232.196,111.0534,-246.1243
Block_Platform_1B,-232.196,511.0536,-271.1243,-232.196,111.0534,-246.1243,-232.196,511.0536,-246.1243
Block_Platform_1B,-232.196,511.0536,-246.1243,-232.196,111.0534,-246.1243,-232.196,111.0534,303.8757
Block_Platform_1B,-232.196,511.0536,-246.1243,-232.196,111.0534,303.8757,-232.196,511.0536,303.8757
Block_Platform_1B,367.804,111.0534,328.8757,-232.196,111.0534,328.8757,-232.196,111.0534,303.8757
Block_Platform_1B,367.804,111.0534,328.8757,-232.196,111.0534,303.8757,367.804,111.0534,303.8757
Block_Platform_1B,967.804,111.0534,328.8757,367.804,111.0534,328.8757,367.804,111.0534,303.8757
Block_Platform_1B,967.804,111.0534,328.8757,367.804,111.0534,303.8757,967.804,111.0534,303.8757
Block_Platform_1B,367.804,111.0534,303.8757,-232.196,111.0534,303.8757,-232.196,111.0534,-246.1243
Block_Platform_1B,367.804,111.0534,303.8757,-232.196,111.0534,-246.1243,367.804,111.0534,-246.1243
Block_Platform_1B,967.804,111.0534,303.8757,367.804,111.0534,303.8757,367.804,111.0534,-246.1243
Block_Platform_1B,967.804,111.0534,303.8757,367.804,111.0534,-246.1243,967.804,111.0534,-246.1243
Block_Platform_1B,367.804,511.0536,328.8757,967.804,511.0536,328.8757,967.804,511.0536,303.8757
Block_Platform_1B,367.804,511.0536,328.8757,967.804,511.0536,303.8757,367.804,511.0536,303.8757
Block_Platform_1B,-232.196,511.0536,328.8757,367.804,511.0536,328.8757,367.804,511.0536,303.8757
Block_Platform_1B,-232.196,511.0536,328.8757,367.804,511.0536,303.8757,-232.196,511.0536,303.8757
Block_Platform_1B,367.804,511.0536,303.8757,967.804,511.0536,303.8757,967.804,511.0536,-246.1243
Block_Platform_1B,367.804,511.0536,303.8757,967.804,511.0536,-246.1243,367.804,511.0536,-246.1243
Block_Platform_1B,-232.196,511.0536,303.8757,367.804,511.0536,303.8757,367.804,511.0536,-246.1243
Block_Platform_1B,-232.196,511.0536,303.8757,367.804,511.0536,-246.1243,-232.196,511.0536,-246.1243
Block_Platform_1B,-232.196,511.0536,328.8757,-232.196,111.0534,328.8757,367.804,111.0534,328.8757
Block_Platform_1B,-232.196,511.0536,328.8757,367.804,111.0534,328.8757,367.804,511.0536,328.8757
Block_Platform_1B,367.804,511.0536,328.8757,367.804,111.0534,328.8757,967.804,111.0534,328.8757
Block_Platform_1B,367.804,511.0536,328.8757,967.804,111.0534,328.8757,967.804,511.0536,328.8757
Block_Platform_1B,-232.196,511.0536,-246.1243,367.804,511.0536,-271.1243,-232.196,511.0536,-271.1243
Block_Platform_1B,-232.196,511.0536,-246.1243,367.804,511.0536,-246.1243,367.804,511.0536,-271.1243
Block_Platform_1B,367.804,511.0536,-246.1243,967.804,511.0536,-271.1243,367.804,511.0536,-271.1243
Block_Platform_1B,367.804,511.0536,-246.1243,967.804,511.0536,-246.1243,967.804,511.0536,-271.1243
Block_Platform_1B,2167.804,511.0536,-246.1243,2167.804,111.0534,-246.1243,2167.804,111.0534,-271.1243
Block_Platform_1B,2167.804,511.0536,-246.1243,2167.804,111.0534,-271.1243,2167.804,511.0536,-271.1243
Block_Platform_1B,1567.804,511.0536,328.8757,2167.804,111.0534,328.8757,2167.804,511.0536,328.8757
Block_Platform_1B,1567.804,511.0536,328.8757,1567.804,111.0534,328.8757,2167.804,111.0534,328.8757
Block_Platform_1B,967.804,511.0536,328.8757,1567.804,111.0534,328.8757,1567.804,511.0536,328.8757
Block_Platform_1B,967.804,511.0536,328.8757,967.804,111.0534,328.8757,1567.804,111.0534,328.8757
Block_Platform_1B,1567.804,511.0536,-246.1243,2167.804,511.0536,-246.1243,2167.804,511.0536,-271.1243
Block_Platform_1B,1567.804,511.0536,-246.1243,2167.804,511.0536,-271.1243,1567.804,511.0536,-271.1243
Block_Platform_1B,967.804,511.0536,-246.1243,1567.804,511.0536,-246.1243,1567.804,511.0536,-271.1243
Block_Platform_1B,967.804,511.0536,-246.1243,1567.804,511.0536,-271.1243,967.804,511.0536,-271.1243
Block_Platform_1B,2167.804,511.0536,328.8757,2167.804,111.0534,328.8757,2167.804,111.0534,303.8757
Block_Platform_1B,2167.804,511.0536,328.8757,2167.804,111.0534,303.8757,2167.804,511.0536,303.8757
Block_Platform_1B,2167.804,511.0536,303.8757,2167.804,111.0534,303.8757,2167.804,111.0534,-246.1243
Block_Platform_1B,2167.804,511.0536,303.8757,2167.804,111.0534,-246.1243,2167.804,511.0536,-246.1243
Block_Platform_1B,1567.804,511.0536,328.8757,2167.804,511.0536,328.8757,2167.804,511.0536,303.8757
Block_Platform_1B,1567.804,511.0536,328.8757,2167.804,511.0536,303.8757,1567.804,511.0536,303.8757
Block_Platform_1B,967.804,511.0536,328.8757,1567.804,511.0536,328.8757,1567.804,511.0536,303.8757
Block_Platform_1B,967.804,511.0536,328.8757,1567.804,511.0536,303.8757,967.804,511.0536,303.8757
Block_Platform_1B,1567.804,511.0536,303.8757,2167.804,511.0536,303.8757,2167.804,511.0536,-246.1243
