ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Block_Platform_1B,-2990.8760,503.9999,7368.0000,-2965.8760,503.9999,6768.0000,-2965.8760,503.9999,7368.0000
Block_Platform_1B,-2990.8760,503.9999,7368.0000,-2990.8760,503.9999,6768.0000,-2965.8760,503.9999,6768.0000
Block_Platform_1B,-3565.8760,503.9999,7968.0000,-3540.8760,503.9999,7368.0000,-3540.8760,503.9999,7968.0000
Block_Platform_1B,-3565.8760,503.9999,7968.0000,-3565.8760,503.9999,7368.0000,-3540.8760,503.9999,7368.0000
Block_Platform_1B,-3565.8760,503.9999,7368.0000,-3540.8760,503.9999,6768.0000,-3540.8760,503.9999,7368.0000
Block_Platform_1B,-3565.8760,503.9999,7368.0000,-3565.8760,503.9999,6768.0000,-3540.8760,503.9999,6768.0000
Block_Platform_1B,-3540.8760,503.9999,7968.0000,-2990.8760,503.9999,7368.0000,-2990.8760,503.9999,7968.0000
Block_Platform_1B,-3540.8760,503.9999,7968.0000,-3540.8760,503.9999,7368.0000,-2990.8760,503.9999,7368.0000
Block_Platform_1B,-3540.8760,503.9999,7368.0000,-2990.8760,503.9999,6768.0000,-2990.8760,503.9999,7368.0000
Block_Platform_1B,-3540.8760,503.9999,7368.0000,-3540.8760,503.9999,6768.0000,-2990.8760,503.9999,6768.0000
Block_Platform_1B,-2990.8760,904.0001,6768.0000,-2990.8760,503.9999,6768.0000,-2965.8760,503.9999,6768.0000
Block_Platform_1B,-2990.8760,904.0001,6768.0000,-2965.8760,503.9999,6768.0000,-2965.8760,904.0001,6768.0000
Block_Platform_1B,-3565.8760,904.0001,6768.0000,-3565.8760,503.9999,6768.0000,-3540.8760,503.9999,6768.0000
Block_Platform_1B,-3565.8760,904.0001,6768.0000,-3540.8760,503.9999,6768.0000,-3540.8760,904.0001,6768.0000
Block_Platform_1B,-3540.8760,904.0001,6768.0000,-3540.8760,503.9999,6768.0000,-2990.8760,503.9999,6768.0000
Block_Platform_1B,-3540.8760,904.0001,6768.0000,-2990.8760,503.9999,6768.0000,-2990.8760,904.0001,6768.0000
Block_Platform_1B,-2980.0000,904.0001,3871.0180,-2980.0000,503.9999,3271.0180,-2980.0000,904.0001,3271.0180
Block_Platform_1B,-2980.0000,904.0001,3871.0180,-2980.0000,503.9999,3871.0180,-2980.0000,503.9999,3271.0180
Block_Platform_1B,-2980.0000,904.0001,4471.0180,-2980.0000,503.9999,3871.0180,-2980.0000,904.0001,3871.0180
Block_Platform_1B,-2980.0000,904.0001,4471.0180,-2980.0000,503.9999,4471.0180,-2980.0000,503.9999,3871.0180
Block_Platform_1B,-3555.0000,904.0001,3271.0180,-3555.0000,503.9999,3271.0180,-3580.0000,503.9999,3271.0180
Block_Platform_1B,-3555.0000,904.0001,3271.0180,-3580.0000,503.9999,3271.0180,-3580.0000,904.0001,3271.0180
Block_Platform_1B,-3005.0000,503.9999,3871.0180,-3005.0000,503.9999,3271.0180,-2980.0000,503.9999,3271.0180
Block_Platform_1B,-3005.0000,503.9999,3871.0180,-2980.0000,503.9999,3271.0180,-2980.0000,503.9999,3871.0180
Block_Platform_1B,-3005.0000,503.9999,4471.0180,-3005.0000,503.9999,3871.0180,-2980.0000,503.9999,3871.0180
Block_Platform_1B,-3005.0000,503.9999,4471.0180,-2980.0000,503.9999,3871.0180,-2980.0000,503.9999,4471.0180
Block_Platform_1B,-2980.0000,904.0001,3271.0180,-2980.0000,503.9999,3271.0180,-3005.0000,503.9999,3271.0180
Block_Platform_1B,-2980.0000,904.0001,3271.0180,-3005.0000,503.9999,3271.0180,-3005.0000,904.0001,3271.0180
Block_Platform_1B,-3005.0000,904.0001,3271.0180,-3005.0000,503.9999,3271.0180,-3555.0000,503.9999,3271.0180
Block_Platform_1B,-3005.0000,904.0001,3271.0180,-3555.0000,503.9999,3271.0180,-3555.0000,904.0001,3271.0180
Block_Platform_1B,-3580.0000,503.9999,3871.0180,-3580.0000,503.9999,3271.0180,-3555.0000,503.9999,3271.0180
Block_Platform_1B,-3580.0000,503.9999,3871.0180,-3555.0000,503.9999,3271.0180,-3555.0000,503.9999,3871.0180
Block_Platform_1B,-3580.0000,503.9999,4471.0180,-3580.0000,503.9999,3871.0180,-3555.0000,503.9999,3871.0180
Block_Platform_1B,-3580.0000,503.9999,4471.0180,-3555.0000,503.9999,3871.0180,-3555.0000,503.9999,4471.0180
Block_Platform_1B,-3555.0000,503.9999,3871.0180,-3555.0000,503.9999,3271.0180,-3005.0000,503.9999,3271.0180
Block_Platform_1B,-3555.0000,503.9999,3871.0180,-3005.0000,503.9999,3271.0180,-3005.0000,503.9999,3871.0180
Block_Platform_1B,-3555.0000,503.9999,4471.0180,-3555.0000,503.9999,3871.0180,-3005.0000,503.9999,3871.0180
Block_Platform_1B,-3555.0000,503.9999,4471.0180,-3005.0000,503.9999,3871.0180,-3005.0000,503.9999,4471.0180
Block_Platform_1B,-3580.0000,904.0001,3871.0180,-3580.0000,904.0001,4471.0180,-3555.0000,904.0001,4471.0180
Block_Platform_1B,-3580.0000,904.0001,3871.0180,-3555.0000,904.0001,4471.0180,-3555.0000,904.0001,3871.0180
Block_Platform_1B,-3580.0000,904.0001,3271.0180,-3580.0000,904.0001,3871.0180,-3555.0000,904.0001,3871.0180
Block_Platform_1B,-3580.0000,904.0001,3271.0180,-3555.0000,904.0001,3871.0180,-3555.0000,904.0001,3271.0180
Block_Platform_1B,-3555.0000,904.0001,3871.0180,-3555.0000,904.0001,4471.0180,-3005.0000,904.0001,4471.0180
Block_Platform_1B,-3555.0000,904.0001,3871.0180,-3005.0000,904.0001,4471.0180,-3005.0000,904.0001,3871.0180
Block_Platform_1B,-3555.0000,904.0001,3271.0180,-3555.0000,904.0001,3871.0180,-3005.0000,904.0001,3871.0180
Block_Platform_1B,-3555.0000,904.0001,3271.0180,-3005.0000,904.0001,3871.0180,-3005.0000,904.0001,3271.0180
Block_Platform_1B,-3580.0000,904.0001,3271.0180,-3580.0000,503.9999,3271.0180,-3580.0000,503.9999,3871.0180
Block_Platform_1B,-3580.0000,904.0001,3271.0180,-3580.0000,503.9999,3871.0180,-3580.0000,904.0001,3871.0180
Block_Platform_1B,-3580.0000,904.0001,3871.0180,-3580.0000,503.9999,3871.0180,-3580.0000,503.9999,4471.0180
Block_Platform_1B,-3580.0000,904.0001,3871.0180,-3580.0000,503.9999,4471.0180,-3580.0000,904.0001,4471.0180
Block_Platform_1B,-3005.0000,904.0001,3271.0180,-2980.0000,904.0001,3871.0180,-2980.0000,904.0001,3271.0180
Block_Platform_1B,-3005.0000,904.0001,3271.0180,-3005.0000,904.0001,3871.0180,-2980.0000,904.0001,3871.0180
Block_Platform_1B,-3005.0000,904.0001,3871.0180,-2980.0000,904.0001,4471.0180,-2980.0000,904.0001,3871.0180
Block_Platform_1B,-3005.0000,904.0001,3871.0180,-3005.0000,904.0001,4471.0180,-2980.0000,904.0001,4471.0180
Block_Platform_1B,-3005.0000,904.0001,5671.0180,-3005.0000,503.9999,5671.0180,-2980.0000,503.9999,5671.0180
Block_Platform_1B,-3005.0000,904.0001,5671.0180,-2980.0000,503.9999,5671.0180,-2980.0000,904.0001,5671.0180
Block_Platform_1B,-3580.0000,904.0001,5071.0180,-3580.0000,503.9999,5671.0180,-3580.0000,904.0001,5671.0180
Block_Platform_1B,-3580.0000,904.0001,5071.0180,-3580.0000,503.9999,5071.0180,-3580.0000,503.9999,5671.0180
Block_Platform_1B,-3580.0000,904.0001,4471.0180,-3580.0000,503.9999,5071.0180,-3580.0000,904.0001,5071.0180
Block_Platform_1B,-3580.0000,904.0001,4471.0180,-3580.0000,503.9999,4471.0180,-3580.0000,503.9999,5071.0180
Block_Platform_1B,-3005.0000,904.0001,5071.0180,-3005.0000,904.0001,5671.0180,-2980.0000,904.0001,5671.0180
Block_Platform_1B,-3005.0000,904.0001,5071.0180,-2980.0000,904.0001,5671.0180,-2980.0000,904.0001,5071.0180
Block_Platform_1B,-3005.0000,904.0001,4471.0180,-3005.0000,904.0001,5071.0180,-2980.0000,904.0001,5071.0180
Block_Platform_1B,-3005.0000,904.0001,4471.0180,-2980.0000,904.0001,5071.0180,-2980.0000,904.0001,4471.0180
Block_Platform_1B,-3580.0000,904.0001,5671.0180,-3580.0000,503.9999,5671.0180,-3555.0000,503.9999,5671.0180
Block_Platform_1B,-3580.0000,904.0001,5671.0180,-3555.0000,503.9999,5671.0180,-3555.0000,904.0001,5671.0180
Block_Platform_1B,-3555.0000,904.0001,5671.0180,-3555.0000,503.9999,5671.0180,-3005.0000,503.9999,5671.0180
Block_Platform_1B,-3555.0000,904.0001,5671.0180,-3005.0000,503.9999,5671.0180,-3005.0000,904.0001,5671.0180
Block_Platform_1B,-3580.0000,904.0001,5071.0180,-3580.0000,904.0001,5671.0180,-3555.0000,904.0001,5671.0180
Block_Platform_1B,-3580.0000,904.0001,5071.0180,-3555.0000,904.0001,5671.0180,-3555.0000,904.0001,5071.0180
Block_Platform_1B,-3580.0000,904.0001,4471.0180,-3580.0000,904.0001,5071.0180,-3555.0000,904.0001,5071.0180
Block_Platform_1B,-3580.0000,904.0001,4471.0180,-3555.0000,904.0001,5071.0180,-3555.0000,904.0001,4471.0180
Block_Platform_1B,-3555.0000,904.0001,5071.0180,-3555.0000,904.0001,5671.0180,-3005.0000,904.0001,5671.0180
Block_Platform_1B,-3555.0000,904.0001,5071.0180,-3005.0000,904.0001,5671.0180,-3005.0000,904.0001,5071.0180
Block_Platform_1B,-3555.0000,904.0001,4471.0180,-3555.0000,904.0001,5071.0180,-3005.0000,904.0001,5071.0180
Block_Platform_1B,-3555.0000,904.0001,4471.0180,-3005.0000,904.0001,5071.0180,-3005.0000,904.0001,4471.0180
Block_Platform_1B,-2980.0000,904.0001,5671.0180,-2980.0000,503.9999,5671.0180,-2980.0000,503.9999,5071.0180
Block_Platform_1B,-2980.0000,904.0001,5671.0180,-2980.0000,503.9999,5071.0180,-2980.0000,904.0001,5071.0180
Block_Platform_1B,-2980.0000,904.0001,5071.0180,-2980.0000,503.9999,5071.0180,-2980.0000,503.9999,4471.0180
Block_Platform_1B,-2980.0000,904.0001,5071.0180,-2980.0000,503.9999,4471.0180,-2980.0000,904.0001,4471.0180
Block_Platform_1B,-3005.0000,503.9999,5671.0180,-2980.0000,503.9999,5071.0180,-2980.0000,503.9999,5671.0180
Block_Platform_1B,-3005.0000,503.9999,5671.0180,-3005.0000,503.9999,5071.0180,-2980.0000,503.9999,5071.0180
Block_Platform_1B,-3005.0000,503.9999,5071.0180,-2980.0000,503.9999,4471.0180,-2980.0000,503.9999,5071.0180
Block_Platform_1B,-3005.0000,503.9999,5071.0180,-3005.0000,503.9999,4471.0180,-2980.0000,503.9999,4471.0180
Block_Platform_1B,-3580.0000,503.9999,5671.0180,-3555.0000,503.9999,5071.0180,-3555.0000,503.9999,5671.0180
Block_Platform_1B,-3580.0000,503.9999,5671.0180,-3580.0000,503.9999,5071.0180,-3555.0000,503.9999,5071.0180
Block_Platform_1B,-3580.0000,503.9999,5071.0180,-3555.0000,503.9999,4471.0180,-3555.0000,503.9999,5071.0180
Block_Platform_1B,-3580.0000,503.9999,5071.0180,-3580.0000,503.9999,4471.0180,-3555.0000,503.9999,4471.0180
Block_Platform_1B,-3555.0000,503.9999,5671.0180,-3005.0000,503.9999,5071.0180,-3005.0000,503.9999,5671.0180
Block_Platform_1B,-3555.0000,503.9999,5671.0180,-3555.0000,503.9999,5071.0180,-3005.0000,503.9999,5071.0180
Block_Platform_1B,-3555.0000,503.9999,5071.0180,-3005.0000,503.9999,4471.0180,-3005.0000,503.9999,5071.0180
Block_Platform_1B,-3555.0000,503.9999,5071.0180,-3555.0000,503.9999,4471.0180,-3005.0000,503.9999,4471.0180
Block_Platform_1B,-3005.0000,904.0001,4471.0180,-3005.0000,503.9999,4471.0180,-2980.0000,503.9999,4471.0180
Block_Platform_1B,-3005.0000,904.0001,4471.0180,-2980.0000,503.9999,4471.0180,-2980.0000,904.0001,4471.0180
Block_Platform_1B,-3580.0000,904.0001,4471.0180,-3580.0000,503.9999,4471.0180,-3555.0000,503.9999,4471.0180
Block_Platform_1B,-3580.0000,904.0001,4471.0180,-3555.0000,503.9999,4471.0180,-3555.0000,904.0001,4471.0180
Block_Platform_1B,-3555.0000,904.0001,4471.0180,-3555.0000,503.9999,4471.0180,-3005.0000,503.9999,4471.0180
Block_Platform_1B,-3555.0000,904.0001,4471.0180,-3005.0000,503.9999,4471.0180,-3005.0000,904.0001,4471.0180
Block_Platform_1B,-2994.6350,904.0001,1490.0630,-2994.6350,503.9999,890.0633,-2994.6350,904.0001,890.0633
Block_Platform_1B,-2994.6350,904.0001,1490.0630,-2994.6350,503.9999,1490.0630,-2994.6350,503.9999,890.0633
Block_Platform_1B,-2994.6350,904.0001,2090.0630,-2994.6350,503.9999,1490.0630,-2994.6350,904.0001,1490.0630
Block_Platform_1B,-2994.6350,904.0001,2090.0630,-2994.6350,503.9999,2090.0630,-2994.6350,503.9999,1490.0630
Block_Platform_1B,-3569.6350,904.0001,890.0633,-3569.6350,503.9999,890.0633,-3594.6350,503.9999,890.0633
Block_Platform_1B,-3569.6350,904.0001,890.0633,-3594.6350,503.9999,890.0633,-3594.6350,904.0001,890.0633
Block_Platform_1B,-3019.6350,503.9999,1490.0630,-3019.6350,503.9999,890.0633,-2994.6350,503.9999,890.0633
Block_Platform_1B,-3019.6350,503.9999,1490.0630,-2994.6350,503.9999,890.0633,-2994.6350,503.9999,1490.0630
Block_Platform_1B,-3019.6350,503.9999,2090.0630,-3019.6350,503.9999,1490.0630,-2994.6350,503.9999,1490.0630
Block_Platform_1B,-3019.6350,503.9999,2090.0630,-2994.6350,503.9999,1490.0630,-2994.6350,503.9999,2090.0630
Block_Platform_1B,-2994.6350,904.0001,890.0633,-2994.6350,503.9999,890.0633,-3019.6350,503.9999,890.0633
Block_Platform_1B,-2994.6350,904.0001,890.0633,-3019.6350,503.9999,890.0633,-3019.6350,904.0001,890.0633
Block_Platform_1B,-3019.6350,904.0001,890.0633,-3019.6350,503.9999,890.0633,-3569.6350,503.9999,890.0633
Block_Platform_1B,-3019.6350,904.0001,890.0633,-3569.6350,503.9999,890.0633,-3569.6350,904.0001,890.0633
Block_Platform_1B,-3594.6350,503.9999,1490.0630,-3594.6350,503.9999,890.0633,-3569.6350,503.9999,890.0633
Block_Platform_1B,-3594.6350,503.9999,1490.0630,-3569.6350,503.9999,890.0633,-3569.6350,503.9999,1490.0630
Block_Platform_1B,-3594.6350,503.9999,2090.0630,-3594.6350,503.9999,1490.0630,-3569.6350,503.9999,1490.0630
Block_Platform_1B,-3594.6350,503.9999,2090.0630,-3569.6350,503.9999,1490.0630,-3569.6350,503.9999,2090.0630
Block_Platform_1B,-3569.6350,503.9999,1490.0630,-3569.6350,503.9999,890.0633,-3019.6350,503.9999,890.0633
Block_Platform_1B,-3569.6350,503.9999,1490.0630,-3019.6350,503.9999,890.0633,-3019.6350,503.9999,1490.0630
Block_Platform_1B,-3569.6350,503.9999,2090.0630,-3569.6350,503.9999,1490.0630,-3019.6350,503.9999,1490.0630
Block_Platform_1B,-3569.6350,503.9999,2090.0630,-3019.6350,503.9999,1490.0630,-3019.6350,503.9999,2090.0630
Block_Platform_1B,-3594.6350,904.0001,1490.0630,-3594.6350,904.0001,2090.0630,-3569.6350,904.0001,2090.0630
Block_Platform_1B,-3594.6350,904.0001,1490.0630,-3569.6350,904.0001,2090.0630,-3569.6350,904.0001,1490.0630
Block_Platform_1B,-3594.6350,904.0001,890.0633,-3594.6350,904.0001,1490.0630,-3569.6350,904.0001,1490.0630
Block_Platform_1B,-3594.6350,904.0001,890.0633,-3569.6350,904.0001,1490.0630,-3569.6350,904.0001,890.0633
Block_Platform_1B,-3569.6350,904.0001,1490.0630,-3569.6350,904.0001,2090.0630,-3019.6350,904.0001,2090.0630
Block_Platform_1B,-3569.6350,904.0001,1490.0630,-3019.6350,904.0001,2090.0630,-3019.6350,904.0001,1490.0630
Block_Platform_1B,-3569.6350,904.0001,890.0633,-3569.6350,904.0001,1490.0630,-3019.6350,904.0001,1490.0630
Block_Platform_1B,-3569.6350,904.0001,890.0633,-3019.6350,904.0001,1490.0630,-3019.6350,904.0001,890.0633
Block_Platform_1B,-3594.6350,904.0001,890.0633,-3594.6350,503.9999,890.0633,-3594.6350,503.9999,1490.0630
Block_Platform_1B,-3594.6350,904.0001,890.0633,-3594.6350,503.9999,1490.0630,-3594.6350,904.0001,1490.0630
Block_Platform_1B,-3594.6350,904.0001,1490.0630,-3594.6350,503.9999,1490.0630,-3594.6350,503.9999,2090.0630
Block_Platform_1B,-3594.6350,904.0001,1490.0630,-3594.6350,503.9999,2090.0630,-3594.6350,904.0001,2090.0630
Block_Platform_1B,-3019.6350,904.0001,890.0633,-2994.6350,904.0001,1490.0630,-2994.6350,904.0001,890.0633
Block_Platform_1B,-3019.6350,904.0001,890.0633,-3019.6350,904.0001,1490.0630,-2994.6350,904.0001,1490.0630
Block_Platform_1B,-3019.6350,904.0001,1490.0630,-2994.6350,904.0001,2090.0630,-2994.6350,904.0001,1490.0630
Block_Platform_1B,-3019.6350,904.0001,1490.0630,-3019.6350,904.0001,2090.0630,-2994.6350,904.0001,2090.0630
Block_Platform_1B,-3019.6350,904.0001,3290.0630,-3019.6350,503.9999,3290.0630,-2994.6350,503.9999,3290.0630
Block_Platform_1B,-3019.6350,904.0001,3290.0630,-2994.6350,503.9999,3290.0630,-2994.6350,904.0001,3290.0630
Block_Platform_1B,-3594.6350,904.0001,2690.0630,-3594.6350,503.9999,3290.0630,-3594.6350,904.0001,3290.0630
Block_Platform_1B,-3594.6350,904.0001,2690.0630,-3594.6350,503.9999,2690.0630,-3594.6350,503.9999,3290.0630
Block_Platform_1B,-3594.6350,904.0001,2090.0630,-3594.6350,503.9999,2690.0630,-3594.6350,904.0001,2690.0630
Block_Platform_1B,-3594.6350,904.0001,2090.0630,-3594.6350,503.9999,2090.0630,-3594.6350,503.9999,2690.0630
Block_Platform_1B,-3019.6350,904.0001,2690.0630,-3019.6350,904.0001,3290.0630,-2994.6350,904.0001,3290.0630
Block_Platform_1B,-3019.6350,904.0001,2690.0630,-2994.6350,904.0001,3290.0630,-2994.6350,904.0001,2690.0640
Block_Platform_1B,-3019.6350,904.0001,2090.0630,-3019.6350,904.0001,2690.0630,-2994.6350,904.0001,2690.0640
Block_Platform_1B,-3019.6350,904.0001,2090.0630,-2994.6350,904.0001,2690.0640,-2994.6350,904.0001,2090.0630
Block_Platform_1B,-3594.6350,904.0001,3290.0630,-3594.6350,503.9999,3290.0630,-3569.6350,503.9999,3290.0630
Block_Platform_1B,-3594.6350,904.0001,3290.0630,-3569.6350,503.9999,3290.0630,-3569.6350,904.0001,3290.0630
Block_Platform_1B,-3569.6350,904.0001,3290.0630,-3569.6350,503.9999,3290.0630,-3019.6350,503.9999,3290.0630
Block_Platform_1B,-3569.6350,904.0001,3290.0630,-3019.6350,503.9999,3290.0630,-3019.6350,904.0001,3290.0630
Block_Platform_1B,-3594.6350,904.0001,2690.0630,-3594.6350,904.0001,3290.0630,-3569.6350,904.0001,3290.0630
Block_Platform_1B,-3594.6350,904.0001,2690.0630,-3569.6350,904.0001,3290.0630,-3569.6350,904.0001,2690.0630
Block_Platform_1B,-3594.6350,904.0001,2090.0630,-3594.6350,904.0001,2690.0630,-3569.6350,904.0001,2690.0630
Block_Platform_1B,-3594.6350,904.0001,2090.0630,-3569.6350,904.0001,2690.0630,-3569.6350,904.0001,2090.0630
Block_Platform_1B,-3569.6350,904.0001,2690.0630,-3569.6350,904.0001,3290.0630,-3019.6350,904.0001,3290.0630
Block_Platform_1B,-3569.6350,904.0001,2690.0630,-3019.6350,904.0001,3290.0630,-3019.6350,904.0001,2690.0630
Block_Platform_1B,-3569.6350,904.0001,2090.0630,-3569.6350,904.0001,2690.0630,-3019.6350,904.0001,2690.0630
Block_Platform_1B,-3569.6350,904.0001,2090.0630,-3019.6350,904.0001,2690.0630,-3019.6350,904.0001,2090.0630
Block_Platform_1B,-2994.6350,904.0001,3290.0630,-2994.6350,503.9999,3290.0630,-2994.6350,503.9999,2690.0640
Block_Platform_1B,-2994.6350,904.0001,3290.0630,-2994.6350,503.9999,2690.0640,-2994.6350,904.0001,2690.0640
Block_Platform_1B,-2994.6350,904.0001,2690.0640,-2994.6350,503.9999,2690.0640,-2994.6350,503.9999,2090.0630
Block_Platform_1B,-2994.6350,904.0001,2690.0640,-2994.6350,503.9999,2090.0630,-2994.6350,904.0001,2090.0630
Block_Platform_1B,-3019.6350,503.9999,3290.0630,-2994.6350,503.9999,2690.0640,-2994.6350,503.9999,3290.0630
Block_Platform_1B,-3019.6350,503.9999,3290.0630,-3019.6350,503.9999,2690.0630,-2994.6350,503.9999,2690.0640
Block_Platform_1B,-3019.6350,503.9999,2690.0630,-2994.6350,503.9999,2090.0630,-2994.6350,503.9999,2690.0640
Block_Platform_1B,-3019.6350,503.9999,2690.0630,-3019.6350,503.9999,2090.0630,-2994.6350,503.9999,2090.0630
Block_Platform_1B,-3594.6350,503.9999,3290.0630,-3569.6350,503.9999,2690.0630,-3569.6350,503.9999,3290.0630
Block_Platform_1B,-3594.6350,503.9999,3290.0630,-3594.6350,503.9999,2690.0630,-3569.6350,503.9999,2690.0630
Block_Platform_1B,-3594.6350,503.9999,2690.0630,-3569.6350,503.9999,2090.0630,-3569.6350,503.9999,2690.0630
Block_Platform_1B,-3594.6350,503.9999,2690.0630,-3594.6350,503.9999,2090.0630,-3569.6350,503.9999,2090.0630
Block_Platform_1B,-3569.6350,503.9999,3290.0630,-3019.6350,503.9999,2690.0630,-3019.6350,503.9999,3290.0630
Block_Platform_1B,-3569.6350,503.9999,3290.0630,-3569.6350,503.9999,2690.0630,-3019.6350,503.9999,2690.0630
Block_Platform_1B,-3569.6350,503.9999,2690.0630,-3019.6350,503.9999,2090.0630,-3019.6350,503.9999,2690.0630
Block_Platform_1B,-3569.6350,503.9999,2690.0630,-3569.6350,503.9999,2090.0630,-3019.6350,503.9999,2090.0630
Block_Platform_1B,-3019.6350,904.0001,2090.0630,-3019.6350,503.9999,2090.0630,-2994.6350,503.9999,2090.0630
Block_Platform_1B,-3019.6350,904.0001,2090.0630,-2994.6350,503.9999,2090.0630,-2994.6350,904.0001,2090.0630
Block_Platform_1B,-3594.6350,904.0001,2090.0630,-3594.6350,503.9999,2090.0630,-3569.6350,503.9999,2090.0630
Block_Platform_1B,-3594.6350,904.0001,2090.0630,-3569.6350,503.9999,2090.0630,-3569.6350,904.0001,2090.0630
Block_Platform_1B,-3569.6350,904.0001,2090.0630,-3569.6350,503.9999,2090.0630,-3019.6350,503.9999,2090.0630
Block_Platform_1B,-3569.6350,904.0001,2090.0630,-3019.6350,503.9999,2090.0630,-3019.6350,904.0001,2090.0630
Block_Platform_1B,-2984.8760,904.0001,-813.0001,-2984.8760,503.9999,-1413.0000,-2984.8760,904.0001,-1413.0000
Block_Platform_1B,-2984.8760,904.0001,-813.0001,-2984.8760,503.9999,-813.0001,-2984.8760,503.9999,-1413.0000
Block_Platform_1B,-2984.8760,904.0001,-213.0000,-2984.8760,503.9999,-813.0001,-2984.8760,904.0001,-813.0001
Block_Platform_1B,-2984.8760,904.0001,-213.0000,-2984.8760,503.9999,-213.0000,-2984.8760,503.9999,-813.0001
Block_Platform_1B,-3559.8760,904.0001,-1413.0000,-3559.8760,503.9999,-1413.0000,-3584.8760,503.9999,-1413.0000
Block_Platform_1B,-3559.8760,904.0001,-1413.0000,-3584.8760,503.9999,-1413.0000,-3584.8760,904.0001,-1413.0000
Block_Platform_1B,-3009.8760,503.9999,-813.0001,-3009.8760,503.9999,-1413.0000,-2984.8760,503.9999,-1413.0000
Block_Platform_1B,-3009.8760,503.9999,-813.0001,-2984.8760,503.9999,-1413.0000,-2984.8760,503.9999,-813.0001
Block_Platform_1B,-3009.8760,503.9999,-213.0000,-3009.8760,503.9999,-813.0001,-2984.8760,503.9999,-813.0001
Block_Platform_1B,-3009.8760,503.9999,-213.0000,-2984.8760,503.9999,-813.0001,-2984.8760,503.9999,-213.0000
Block_Platform_1B,-2984.8760,904.0001,-1413.0000,-2984.8760,503.9999,-1413.0000,-3009.8760,503.9999,-1413.0000
Block_Platform_1B,-2984.8760,904.0001,-1413.0000,-3009.8760,503.9999,-1413.0000,-3009.8760,904.0001,-1413.0000
Block_Platform_1B,-3009.8760,904.0001,-1413.0000,-3009.8760,503.9999,-1413.0000,-3559.8760,503.9999,-1413.0000
Block_Platform_1B,-3009.8760,904.0001,-1413.0000,-3559.8760,503.9999,-1413.0000,-3559.8760,904.0001,-1413.0000
Block_Platform_1B,-3584.8760,503.9999,-813.0001,-3584.8760,503.9999,-1413.0000,-3559.8760,503.9999,-1413.0000
Block_Platform_1B,-3584.8760,503.9999,-813.0001,-3559.8760,503.9999,-1413.0000,-3559.8760,503.9999,-813.0001
Block_Platform_1B,-3584.8760,503.9999,-213.0001,-3584.8760,503.9999,-813.0001,-3559.8760,503.9999,-813.0001
